1	-4.436591	-4.436591	21.768364	21.768364
2	-4.923789	-4.680190	9.681737	15.725051
3	-5.208496	-4.856292	6.552499	12.667533
4	-5.186481	-4.938839	6.625537	11.157034
5	-5.235306	-4.998133	6.598856	10.245399
6	-5.349525	-5.056698	6.408829	9.605970
7	-5.413787	-5.107711	6.522746	9.165510
8	-5.391736	-5.143214	6.535110	8.836710
9	-5.286150	-5.159096	6.530515	8.580466
10	-5.397654	-5.182952	6.625878	8.385007
11	-5.346366	-5.197807	6.575528	8.220509
12	-5.381946	-5.213152	6.538654	8.080354
13	-5.316854	-5.221129	6.577324	7.964737
14	-5.333423	-5.229150	6.559389	7.864355
15	-5.277644	-5.232383	6.547855	7.776588
16	-5.343116	-5.239304	6.460683	7.694344
17	-5.338155	-5.245119	6.500384	7.624111
18	-5.315149	-5.249009	6.513969	7.562437
19	-5.421133	-5.258068	6.489368	7.505959
20	-5.279990	-5.259165	6.545996	7.457961
21	-5.413722	-5.266524	6.563186	7.415353
22	-5.367249	-5.271103	6.540530	7.375588
23	-5.251413	-5.270247	6.471707	7.336289
24	-5.401964	-5.275735	6.509981	7.301859
25	-5.345319	-5.278518	6.488873	7.269340
26	-5.309809	-5.279722	6.586011	7.243058
27	-5.410315	-5.284559	6.479435	7.214776
28	-5.366650	-5.287490	6.489258	7.188864
29	-5.387872	-5.290952	6.497147	7.165012
30	-5.376941	-5.293818	6.518096	7.143448
31	-5.342674	-5.295394	6.492664	7.122455
32	-5.288303	-5.295173	6.487889	7.102625
33	-5.370565	-5.297457	6.527811	7.085206
34	-5.301962	-5.297590	6.617239	7.071443
35	-5.345038	-5.298945	6.535241	7.056122
36	-5.366356	-5.300818	6.539683	7.041777
37	-5.321667	-5.301381	6.535502	7.028094
38	-5.332373	-5.302197	6.508790	7.014428
39	-5.306665	-5.302311	6.502734	7.001308
40	-5.408874	-5.304976	6.425287	6.986907
41	-5.291420	-5.304645	6.550027	6.976251
42	-5.403791	-5.307006	6.488047	6.964628
43	-5.393689	-5.309021	6.499257	6.953805
44	-5.295714	-5.308719	6.501038	6.943515
45	-5.358370	-5.309822	6.552260	6.934820
46	-5.332737	-5.310320	6.499087	6.925348
47	-5.341969	-5.310994	6.503580	6.916374
48	-5.363476	-5.312087	6.504617	6.907796
49	-5.324561	-5.312342	6.531733	6.900121
50	-5.295923	-5.312013	6.545903	6.893037
51	-5.298776	-5.311754	6.536131	6.886038
52	-5.348075	-5.312452	6.490810	6.878438
53	-5.322195	-5.312636	6.548070	6.872205
54	-5.324731	-5.312860	6.560740	6.866437
55	-5.396454	-5.314380	6.462844	6.859099
56	-5.323719	-5.314547	6.487818	6.852469
57	-5.350861	-5.315184	6.494709	6.846192
58	-5.388868	-5.316454	6.449802	6.839358
59	-5.364878	-5.317275	6.520113	6.833947
60	-5.337500	-5.317612	6.543823	6.829112
61	-5.349855	-5.318141	6.481566	6.823414
62	-5.395635	-5.319391	6.540231	6.818847
63	-5.353428	-5.319931	6.529734	6.814258
64	-5.336511	-5.320190	6.521766	6.809687
65	-5.334407	-5.320409	6.512184	6.805110
66	-5.347277	-5.320816	6.493196	6.800384
67	-5.326323	-5.320898	6.478621	6.795582
68	-5.336817	-5.321132	6.435024	6.790280
69	-5.295269	-5.320757	6.551909	6.786825
70	-5.377032	-5.321561	6.486748	6.782538
71	-5.349721	-5.321958	6.528027	6.778954
72	-5.358399	-5.322464	6.530387	6.775501
73	-5.322309	-5.322462	6.468915	6.771301
74	-5.361672	-5.322992	6.495463	6.767574
75	-5.389768	-5.323882	6.471867	6.763631
76	-5.330443	-5.323968	6.544408	6.760747
77	-5.370845	-5.324577	6.419081	6.756309
78	-5.350648	-5.324911	6.459312	6.752502
79	-5.402035	-5.325888	6.510235	6.749435
80	-5.383663	-5.326610	6.483881	6.746116
81	-5.383002	-5.327306	6.518236	6.743302
82	-5.325579	-5.327285	6.509495	6.740451
83	-5.313544	-5.327119	6.499184	6.737544
84	-5.391652	-5.327888	6.467206	6.734326
85	-5.360653	-5.328273	6.468516	6.731199
86	-5.359577	-5.328637	6.559623	6.729204
87	-5.405567	-5.329521	6.475254	6.726285
88	-5.384771	-5.330149	6.482929	6.723519
89	-5.287085	-5.329665	6.514102	6.721166
90	-5.368705	-5.330099	6.522762	6.718962
91	-5.311124	-5.329891	6.522260	6.716800
92	-5.320100	-5.329784	6.615222	6.715696
93	-5.338474	-5.329878	6.483547	6.713200
94	-5.390722	-5.330525	6.495363	6.710882
95	-5.326833	-5.330486	6.569796	6.709397
96	-5.311133	-5.330284	6.560884	6.707850
97	-5.340705	-5.330392	6.510482	6.705816
98	-5.342040	-5.330511	6.511178	6.703829
99	-5.375451	-5.330965	6.547866	6.702254
100	-5.276808	-5.330423	6.569361	6.700925
