1	-32.622860	-32.622860	9.678933	9.678933	31.398394	31.398394
2	-32.689771	-32.656315	9.672473	9.675703	31.428252	31.413323
3	-32.695311	-32.669314	9.673535	9.674980	31.526832	31.451159
4	-32.481000	-32.622235	9.665131	9.672518	31.454820	31.452075
5	-32.522099	-32.602208	9.654154	9.668845	31.433301	31.448320
6	-32.755199	-32.627707	9.685732	9.671660	31.508662	31.458377
7	-32.703092	-32.638476	9.666803	9.670966	31.563953	31.473459
8	-32.664207	-32.641692	9.664860	9.670203	31.411070	31.465661
9	-32.620669	-32.639356	9.666872	9.669833	31.492171	31.468606
10	-32.599347	-32.635355	9.667536	9.669603	31.382688	31.460014
11	-32.665035	-32.638054	9.651467	9.667954	31.419721	31.456351
12	-32.669869	-32.640705	9.683540	9.669253	31.447214	31.455590
13	-32.620593	-32.639158	9.640294	9.667025	31.388679	31.450443
14	-32.609132	-32.637013	9.658691	9.666430	31.480003	31.452554
15	-32.567405	-32.632373	9.655371	9.665693	31.446286	31.452136
16	-32.715545	-32.637571	9.669221	9.665913	31.489837	31.454493
17	-32.719375	-32.642383	9.661801	9.665671	31.408651	31.451796
18	-32.752955	-32.648526	9.679817	9.666457	31.387612	31.448230
19	-32.826182	-32.657876	9.682061	9.667279	31.493881	31.450633
20	-32.662516	-32.658108	9.646566	9.666243	31.413421	31.448772
21	-32.601127	-32.655395	9.662597	9.666069	31.440867	31.448396
22	-32.667543	-32.655947	9.634788	9.664647	31.320529	31.442584
23	-32.692631	-32.657542	9.683185	9.665453	31.561917	31.447772
24	-32.704731	-32.659508	9.648252	9.664737	31.393619	31.445516
25	-32.520633	-32.653953	9.655691	9.664375	31.327775	31.440806
26	-32.700912	-32.655759	9.681075	9.665017	31.477710	31.442226
27	-32.571950	-32.652655	9.649822	9.664454	31.476186	31.443483
28	-32.769397	-32.656824	9.667663	9.664569	31.462233	31.444153
29	-32.671526	-32.657331	9.677932	9.665030	31.506448	31.446301
30	-32.621545	-32.656139	9.637875	9.664125	31.463528	31.446875
31	-32.681260	-32.656949	9.667793	9.664243	31.432425	31.446409
32	-32.612880	-32.655572	9.648130	9.663739	31.449451	31.446504
33	-32.614302	-32.654321	9.638836	9.662985	31.417336	31.445620
34	-32.638645	-32.653860	9.660486	9.662911	31.414583	31.444708
35	-32.592982	-32.652121	9.673703	9.663220	31.462257	31.445209
36	-32.756632	-32.655024	9.681040	9.663715	31.448139	31.445290
37	-32.662422	-32.655224	9.668329	9.663839	31.565207	31.448531
38	-32.560585	-32.652733	9.650618	9.663491	31.496488	31.449793
39	-32.610479	-32.651650	9.652173	9.663201	31.417521	31.448966
40	-32.534274	-32.648715	9.676584	9.663536	31.320946	31.445765
41	-32.552626	-32.646372	9.671142	9.663721	31.435474	31.445514
42	-32.439816	-32.641454	9.693477	9.664430	31.511448	31.447084
43	-32.493435	-32.638011	9.683715	9.664878	31.525742	31.448913
44	-32.568828	-32.636439	9.670103	9.664997	31.433623	31.448566
45	-32.549395	-32.634505	9.661342	9.664916	31.454450	31.448697
46	-32.557091	-32.632822	9.647766	9.664543	31.416385	31.447994
47	-32.692163	-32.634084	9.646648	9.664162	31.433565	31.447687
48	-32.621947	-32.633832	9.638596	9.663630	31.299321	31.444596
49	-32.566532	-32.632458	9.676812	9.663899	31.496626	31.445658
50	-32.598858	-32.631786	9.662303	9.663867	31.499221	31.446729
51	-32.564952	-32.630476	9.628571	9.663175	31.348037	31.444794
52	-32.528132	-32.628508	9.673597	9.663375	31.427206	31.444456
53	-32.683456	-32.629544	9.659725	9.663306	31.443880	31.444445
54	-32.730115	-32.631407	9.653260	9.663120	31.437966	31.444325
55	-32.609248	-32.631004	9.687468	9.663563	31.430323	31.444071
56	-32.658790	-32.631500	9.662099	9.663537	31.442306	31.444039
57	-32.718004	-32.633018	9.674920	9.663736	31.414711	31.443525
58	-32.548066	-32.631553	9.661255	9.663694	31.459078	31.443793
59	-32.704191	-32.632784	9.666393	9.663739	31.459764	31.444063
60	-32.597018	-32.632188	9.657900	9.663642	31.419393	31.443652
61	-32.704666	-32.633376	9.660912	9.663597	31.544591	31.445307
62	-32.555045	-32.632113	9.649169	9.663365	31.389100	31.444400
63	-32.685422	-32.632959	9.672912	9.663516	31.397439	31.443655
64	-32.568930	-32.631958	9.653006	9.663352	31.465247	31.443992
65	-32.552802	-32.630741	9.645052	9.663070	31.428194	31.443749
66	-32.563906	-32.629728	9.661367	9.663045	31.384623	31.442853
67	-32.576193	-32.628929	9.675858	9.663236	31.528769	31.444136
68	-32.593473	-32.628408	9.676376	9.663429	31.527349	31.445359
69	-32.526346	-32.626928	9.656723	9.663332	31.420988	31.445006
70	-32.602363	-32.626578	9.686005	9.663656	31.524716	31.446145
71	-32.636947	-32.626724	9.657094	9.663563	31.400830	31.445507
72	-32.542265	-32.625551	9.647678	9.663343	31.491518	31.446146
73	-32.622833	-32.625513	9.648213	9.663135	31.454315	31.446258
74	-32.616828	-32.625396	9.664688	9.663156	31.459241	31.446433
75	-32.633109	-32.625499	9.658421	9.663093	31.447245	31.446444
76	-32.641316	-32.625707	9.678099	9.663291	31.527363	31.447509
77	-32.639242	-32.625883	9.673235	9.663420	31.592789	31.449395
78	-32.587446	-32.625390	9.668144	9.663480	31.425004	31.449083
79	-32.478974	-32.623537	9.655458	9.663379	31.513280	31.449895
80	-32.615447	-32.623435	9.670083	9.663463	31.375157	31.448961
81	-32.704595	-32.624437	9.660728	9.663429	31.395990	31.448307
82	-32.619795	-32.624381	9.655748	9.663335	31.458308	31.448429
83	-32.591708	-32.623987	9.664858	9.663354	31.460558	31.448575
84	-32.659821	-32.624414	9.679201	9.663542	31.494286	31.449119
85	-32.732776	-32.625689	9.668518	9.663601	31.504580	31.449772
86	-32.597860	-32.625365	9.677711	9.663765	31.500490	31.450362
87	-32.584779	-32.624898	9.640789	9.663501	31.363540	31.449364
88	-32.567762	-32.624249	9.648933	9.663335	31.325428	31.447955
89	-32.600013	-32.623977	9.660420	9.663302	31.526491	31.448838
90	-32.445946	-32.621999	9.686591	9.663561	31.567860	31.450160
91	-32.596115	-32.621714	9.625274	9.663141	31.282082	31.448313
92	-32.589075	-32.621360	9.643743	9.662930	31.457671	31.448415
93	-32.654828	-32.621719	9.648273	9.662772	31.471814	31.448667
94	-32.681405	-32.622354	9.666902	9.662816	31.504536	31.449261
95	-32.597176	-32.622089	9.638080	9.662556	31.418165	31.448934
96	-32.785070	-32.623787	9.699775	9.662943	31.546650	31.449951
97	-32.554779	-32.623076	9.665004	9.662965	31.383369	31.449265
98	-32.543542	-32.622264	9.650064	9.662833	31.403396	31.448797
99	-32.608934	-32.622129	9.648903	9.662692	31.293794	31.447231
100	-32.739768	-32.623306	9.705987	9.663125	31.535779	31.448117
101	-32.695164	-32.624017	9.701584	9.663506	31.502790	31.448658
102	-32.641211	-32.624186	9.661100	9.663482	31.305507	31.447255
103	-32.533932	-32.623310	9.668681	9.663533	31.424401	31.447033
104	-32.513884	-32.622257	9.676523	9.663658	31.517901	31.447714
105	-32.678343	-32.622792	9.641156	9.663443	31.376385	31.447035
106	-32.629638	-32.622856	9.663268	9.663442	31.446261	31.447028
107	-32.567379	-32.622338	9.660644	9.663416	31.388050	31.446476
108	-32.751700	-32.623535	9.692809	9.663688	31.484912	31.446832
109	-32.719811	-32.624419	9.658116	9.663637	31.398508	31.446389
110	-32.660093	-32.624743	9.665637	9.663655	31.449563	31.446418
111	-32.596207	-32.624486	9.667272	9.663687	31.497410	31.446877
112	-32.685209	-32.625028	9.660039	9.663655	31.433991	31.446762
113	-32.542339	-32.624296	9.644540	9.663486	31.494550	31.447185
114	-32.637787	-32.624415	9.641563	9.663293	31.434584	31.447074
115	-32.582854	-32.624053	9.690015	9.663526	31.517599	31.447688
116	-32.535874	-32.623293	9.646881	9.663382	31.424626	31.447489
117	-32.556598	-32.622723	9.687140	9.663585	31.502703	31.447961
118	-32.677694	-32.623189	9.705984	9.663945	31.616237	31.449387
119	-32.594812	-32.622950	9.672523	9.664017	31.464750	31.449516
120	-32.489789	-32.621841	9.630428	9.663737	31.364041	31.448804
121	-32.502866	-32.620858	9.668689	9.663778	31.500701	31.449233
122	-32.646964	-32.621072	9.684044	9.663944	31.460871	31.449328
123	-32.577329	-32.620716	9.665060	9.663953	31.481984	31.449593
124	-32.578343	-32.620374	9.646126	9.663809	31.461969	31.449693
125	-32.631091	-32.620460	9.652480	9.663719	31.456077	31.449744
126	-32.666627	-32.620826	9.650741	9.663616	31.452477	31.449766
127	-32.604015	-32.620694	9.672948	9.663689	31.440078	31.449690
128	-32.655631	-32.620967	9.660061	9.663661	31.395659	31.449268
129	-32.577553	-32.620630	9.671152	9.663719	31.447018	31.449250
130	-32.627212	-32.620681	9.684401	9.663878	31.464556	31.449368
131	-32.624533	-32.620710	9.670527	9.663929	31.402091	31.449007
132	-32.656669	-32.620983	9.687085	9.664104	31.484961	31.449279
133	-32.652902	-32.621223	9.667398	9.664129	31.401345	31.448919
134	-32.643448	-32.621389	9.670284	9.664175	31.456916	31.448979
135	-32.757956	-32.622400	9.659890	9.664143	31.449926	31.448986
136	-32.540507	-32.621798	9.652642	9.664058	31.400068	31.448626
137	-32.675267	-32.622188	9.673768	9.664129	31.466314	31.448755
138	-32.592043	-32.621970	9.689990	9.664317	31.529884	31.449343
139	-32.677011	-32.622366	9.659035	9.664279	31.475317	31.449530
140	-32.685046	-32.622814	9.675556	9.664359	31.485844	31.449789
141	-32.574945	-32.622474	9.674583	9.664432	31.465536	31.449901
142	-32.693161	-32.622972	9.663118	9.664423	31.448680	31.449892
143	-32.840586	-32.624494	9.643606	9.664277	31.306985	31.448893
144	-32.582849	-32.624205	9.649566	9.664175	31.475707	31.449079
145	-32.544283	-32.623653	9.660665	9.664151	31.458455	31.449144
146	-32.719164	-32.624308	9.647883	9.664039	31.528614	31.449688
147	-32.632231	-32.624361	9.686853	9.664194	31.512572	31.450116
148	-32.602826	-32.624216	9.692453	9.664385	31.453476	31.450139
149	-32.718378	-32.624848	9.674997	9.664457	31.413769	31.449895
150	-32.665986	-32.625122	9.705013	9.664727	31.484651	31.450126
151	-32.644290	-32.625249	9.695439	9.664930	31.507913	31.450509
152	-32.557534	-32.624804	9.665662	9.664935	31.482863	31.450722
153	-32.694167	-32.625257	9.669395	9.664964	31.416513	31.450498
154	-32.633026	-32.625307	9.637927	9.664789	31.407239	31.450217
155	-32.639850	-32.625401	9.667052	9.664803	31.491179	31.450482
156	-32.658326	-32.625612	9.694140	9.664991	31.417139	31.450268
157	-32.764349	-32.626496	9.682371	9.665102	31.421300	31.450083
158	-32.686742	-32.626877	9.681511	9.665206	31.513707	31.450486
159	-32.694391	-32.627302	9.641196	9.665055	31.402917	31.450187
160	-32.615099	-32.627226	9.640200	9.664900	31.397780	31.449859
161	-32.562854	-32.626826	9.637274	9.664728	31.447042	31.449842
162	-32.647522	-32.626954	9.684337	9.664849	31.521263	31.450283
163	-32.600380	-32.626790	9.686530	9.664982	31.456354	31.450320
164	-32.727481	-32.627404	9.683217	9.665093	31.495624	31.450596
165	-32.604183	-32.627264	9.663577	9.665084	31.450699	31.450597
166	-32.641773	-32.627351	9.671318	9.665122	31.400627	31.450296
167	-32.628030	-32.627355	9.649928	9.665031	31.374095	31.449840
168	-32.618654	-32.627303	9.682252	9.665133	31.484173	31.450044
169	-32.640496	-32.627381	9.637427	9.664969	31.431330	31.449933
170	-32.543468	-32.626888	9.650947	9.664887	31.445860	31.449909
171	-32.748621	-32.627600	9.665602	9.664891	31.417985	31.449722
172	-32.540962	-32.627096	9.668269	9.664910	31.530524	31.450192
173	-32.590652	-32.626885	9.648339	9.664815	31.395241	31.449875
174	-32.776605	-32.627746	9.651608	9.664739	31.400019	31.449588
175	-32.712996	-32.628233	9.652581	9.664669	31.458150	31.449637
176	-32.622005	-32.628198	9.674658	9.664726	31.508814	31.449973
177	-32.615575	-32.628126	9.662367	9.664713	31.470501	31.450089
178	-32.722000	-32.628654	9.676600	9.664780	31.408024	31.449853
179	-32.617693	-32.628592	9.673854	9.664830	31.467213	31.449950
180	-32.636991	-32.628639	9.663900	9.664825	31.403666	31.449693
181	-32.702495	-32.629047	9.670707	9.664858	31.470867	31.449810
182	-32.536073	-32.628536	9.663675	9.664851	31.360556	31.449319
183	-32.688559	-32.628864	9.651931	9.664780	31.441581	31.449277
184	-32.551399	-32.628443	9.649962	9.664700	31.442723	31.449241
185	-32.685828	-32.628753	9.670720	9.664732	31.329744	31.448596
186	-32.669544	-32.628973	9.650159	9.664654	31.374509	31.448197
187	-32.648817	-32.629079	9.675291	9.664711	31.520395	31.448583
188	-32.672146	-32.629308	9.666694	9.664722	31.411561	31.448386
189	-32.728794	-32.629834	9.675443	9.664778	31.540717	31.448875
190	-32.735942	-32.630393	9.667232	9.664791	31.390940	31.448570
191	-32.708538	-32.630802	9.655609	9.664743	31.481955	31.448745
192	-32.716043	-32.631246	9.634749	9.664587	31.409351	31.448540
193	-32.663919	-32.631415	9.687276	9.664704	31.488089	31.448744
194	-32.566960	-32.631083	9.639039	9.664572	31.466293	31.448835
195	-32.715372	-32.631515	9.645497	9.664474	31.386817	31.448517
196	-32.605324	-32.631382	9.662754	9.664466	31.402512	31.448282
197	-32.762635	-32.632048	9.646117	9.664372	31.388029	31.447976
198	-32.625882	-32.632017	9.667548	9.664388	31.408853	31.447779
199	-32.555351	-32.631631	9.653774	9.664335	31.408422	31.447581
200	-32.680720	-32.631877	9.665494	9.664341	31.484626	31.447766
