-32.589151	0.010474	9.200000	6.500000	0.560000
-32.581494	0.009714	9.200000	6.500000	0.578000
-32.512311	0.008940	9.200000	6.500000	0.596000
-32.422193	0.009654	9.200000	6.500000	0.614000
-32.265349	0.010518	9.200000	6.500000	0.632000
-32.081036	0.009791	9.200000	6.500000	0.650000
-31.862943	0.010416	9.200000	6.500000	0.668000
-31.599910	0.011904	9.200000	6.500000	0.686000
-31.288546	0.011126	9.200000	6.500000	0.704000
-30.964054	0.011028	9.200000	6.500000	0.722000
-32.897077	0.007732	9.200000	6.760000	0.560000
-32.940252	0.008505	9.200000	6.760000	0.578000
-32.940828	0.006912	9.200000	6.760000	0.596000
-32.884258	0.008390	9.200000	6.760000	0.614000
-32.810804	0.007417	9.200000	6.760000	0.632000
-32.700149	0.007754	9.200000	6.760000	0.650000
-32.554187	0.007988	9.200000	6.760000	0.668000
-32.362376	0.008023	9.200000	6.760000	0.686000
-32.162860	0.008226	9.200000	6.760000	0.704000
-31.898258	0.008591	9.200000	6.760000	0.722000
-32.993940	0.007481	9.200000	7.020000	0.560000
-33.071297	0.007135	9.200000	7.020000	0.578000
-33.118228	0.007121	9.200000	7.020000	0.596000
-33.136124	0.007584	9.200000	7.020000	0.614000
-33.121896	0.007257	9.200000	7.020000	0.632000
-33.038870	0.006622	9.200000	7.020000	0.650000
-32.962780	0.006210	9.200000	7.020000	0.668000
-32.818925	0.007395	9.200000	7.020000	0.686000
-32.663186	0.006831	9.200000	7.020000	0.704000
-32.511001	0.006506	9.200000	7.020000	0.722000
-32.992456	0.008184	9.200000	7.280000	0.560000
-33.101649	0.007581	9.200000	7.280000	0.578000
-33.177802	0.008497	9.200000	7.280000	0.596000
-33.195664	0.007504	9.200000	7.280000	0.614000
-33.207638	0.007090	9.200000	7.280000	0.632000
-33.193442	0.007009	9.200000	7.280000	0.650000
-33.123636	0.006188	9.200000	7.280000	0.668000
-33.060801	0.006388	9.200000	7.280000	0.686000
-32.952402	0.006845	9.200000	7.280000	0.704000
-32.820298	0.006919	9.200000	7.280000	0.722000
-32.878642	0.008388	9.200000	7.540000	0.560000
-33.006486	0.008660	9.200000	7.540000	0.578000
-33.094856	0.006646	9.200000	7.540000	0.596000
-33.159087	0.007953	9.200000	7.540000	0.614000
-33.188109	0.007161	9.200000	7.540000	0.632000
-33.199199	0.007387	9.200000	7.540000	0.650000
-33.164322	0.006097	9.200000	7.540000	0.668000
-33.111190	0.007089	9.200000	7.540000	0.686000
-33.039515	0.007484	9.200000	7.540000	0.704000
-32.942612	0.007342	9.200000	7.540000	0.722000
