-4.571677	0.004476	4.550000	4.400000	0.200000
-4.675734	0.003808	4.550000	4.400000	0.215000
-4.755800	0.004371	4.550000	4.400000	0.230000
-4.820975	0.004588	4.550000	4.400000	0.245000
-4.839880	0.005065	4.550000	4.400000	0.260000
-4.851483	0.005291	4.550000	4.400000	0.275000
-4.826252	0.006038	4.550000	4.400000	0.290000
-4.794144	0.006379	4.550000	4.400000	0.305000
-4.743845	0.007614	4.550000	4.400000	0.320000
-4.659318	0.007889	4.550000	4.400000	0.335000
-4.594029	0.002984	4.550000	4.500000	0.200000
-4.704778	0.003146	4.550000	4.500000	0.215000
-4.799403	0.003415	4.550000	4.500000	0.230000
-4.856765	0.003734	4.550000	4.500000	0.245000
-4.902900	0.003991	4.550000	4.500000	0.260000
-4.919542	0.004373	4.550000	4.500000	0.275000
-4.919223	0.004740	4.550000	4.500000	0.290000
-4.892026	0.005865	4.550000	4.500000	0.305000
-4.848932	0.005400	4.550000	4.500000	0.320000
-4.778789	0.006639	4.550000	4.500000	0.335000
-4.603172	0.002694	4.550000	4.600000	0.200000
-4.717067	0.003005	4.550000	4.600000	0.215000
-4.812246	0.002539	4.550000	4.600000	0.230000
-4.877239	0.002783	4.550000	4.600000	0.245000
-4.931727	0.002877	4.550000	4.600000	0.260000
-4.964000	0.003002	4.550000	4.600000	0.275000
-4.966844	0.003636	4.550000	4.600000	0.290000
-4.956099	0.004141	4.550000	4.600000	0.305000
-4.919826	0.004015	4.550000	4.600000	0.320000
-4.862421	0.005119	4.550000	4.600000	0.335000
-4.596353	0.002544	4.550000	4.700000	0.200000
-4.714745	0.002226	4.550000	4.700000	0.215000
-4.814406	0.002684	4.550000	4.700000	0.230000
-4.892116	0.002447	4.550000	4.700000	0.245000
-4.941809	0.002968	4.550000	4.700000	0.260000
-4.980977	0.002342	4.550000	4.700000	0.275000
-4.998108	0.002753	4.550000	4.700000	0.290000
-4.987514	0.003026	4.550000	4.700000	0.305000
-4.970988	0.003882	4.550000	4.700000	0.320000
-4.929884	0.003657	4.550000	4.700000	0.335000
-4.583048	0.002744	4.550000	4.800000	0.200000
-4.700588	0.002851	4.550000	4.800000	0.215000
-4.795984	0.002607	4.550000	4.800000	0.230000
-4.872239	0.002717	4.550000	4.800000	0.245000
-4.935298	0.002462	4.550000	4.800000	0.260000
-4.976983	0.002777	4.550000	4.800000	0.275000
-4.996313	0.003281	4.550000	4.800000	0.290000
-5.001825	0.003061	4.550000	4.800000	0.305000
-4.980966	0.003134	4.550000	4.800000	0.320000
-4.948972	0.003704	4.550000	4.800000	0.335000
