1.000000	0.000000	
2.000000	6.000000	
3.000000	962200.000000	
4.000000	15214112.000000	
5.000000	25717093.000000	
6.000000	19880019.000000	
7.000000	12168304.000000	
8.000000	7142672.000000	
9.000000	4252327.000000	
10.000000	2394662.000000	
11.000000	1183400.000000	
12.000000	518783.000000	
13.000000	211256.000000	
14.000000	84583.000000	
15.000000	36973.000000	
16.000000	20283.000000	
17.000000	13558.000000	
18.000000	10989.000000	
19.000000	10616.000000	
20.000000	9838.000000	
21.000000	9827.000000	
22.000000	9873.000000	
23.000000	9431.000000	
24.000000	8106.000000	
25.000000	7955.000000	
26.000000	8249.000000	
27.000000	8640.000000	
28.000000	8203.000000	
29.000000	7370.000000	
30.000000	7123.000000	
31.000000	5903.000000	
32.000000	5452.000000	
33.000000	5603.000000	
34.000000	5598.000000	
35.000000	5722.000000	
36.000000	4861.000000	
37.000000	4291.000000	
38.000000	3953.000000	
39.000000	4165.000000	
40.000000	4197.000000	
41.000000	4173.000000	
42.000000	3669.000000	
43.000000	3597.000000	
44.000000	2851.000000	
45.000000	2596.000000	
46.000000	2823.000000	
47.000000	2116.000000	
48.000000	1749.000000	
49.000000	1716.000000	
50.000000	1590.000000	
51.000000	1201.000000	
52.000000	1128.000000	
53.000000	1121.000000	
54.000000	647.000000	
55.000000	588.000000	
56.000000	496.000000	
57.000000	348.000000	
58.000000	280.000000	
59.000000	153.000000	
60.000000	137.000000	
61.000000	217.000000	
62.000000	97.000000	
63.000000	70.000000	
64.000000	17.000000	
65.000000	29.000000	
66.000000	88.000000	
67.000000	90.000000	
68.000000	27.000000	
69.000000	10.000000	
70.000000	10.000000	
71.000000	7.000000	
72.000000	33.000000	
73.000000	46.000000	
74.000000	57.000000	
75.000000	27.000000	
76.000000	0.000000	
77.000000	0.000000	
78.000000	0.000000	
79.000000	0.000000	
80.000000	0.000000	
81.000000	0.000000	
82.000000	0.000000	
83.000000	0.000000	
84.000000	0.000000	
85.000000	0.000000	
86.000000	0.000000	
87.000000	0.000000	
88.000000	0.000000	
89.000000	0.000000	
90.000000	0.000000	
91.000000	0.000000	
92.000000	0.000000	
93.000000	0.000000	
94.000000	0.000000	
95.000000	0.000000	
96.000000	0.000000	
97.000000	0.000000	
98.000000	0.000000	
99.000000	0.000000	
100.000000	0.000000	
