1.000000	0.000000	
2.000000	21.000000	
3.000000	1370.000000	
4.000000	6318.000000	
5.000000	11458.000000	
6.000000	15415.000000	
7.000000	18826.000000	
8.000000	21926.000000	
9.000000	22149.000000	
10.000000	23283.000000	
11.000000	24641.000000	
12.000000	24390.000000	
13.000000	24134.000000	
14.000000	24238.000000	
15.000000	24053.000000	
16.000000	23817.000000	
17.000000	23794.000000	
18.000000	23864.000000	
19.000000	24201.000000	
20.000000	23964.000000	
21.000000	22866.000000	
22.000000	23472.000000	
23.000000	22937.000000	
24.000000	23168.000000	
25.000000	22626.000000	
26.000000	21505.000000	
27.000000	21807.000000	
28.000000	21086.000000	
29.000000	20420.000000	
30.000000	20323.000000	
31.000000	19999.000000	
32.000000	19831.000000	
33.000000	19149.000000	
34.000000	19301.000000	
35.000000	18947.000000	
36.000000	18633.000000	
37.000000	18566.000000	
38.000000	18018.000000	
39.000000	17558.000000	
40.000000	17979.000000	
41.000000	17371.000000	
42.000000	17318.000000	
43.000000	16655.000000	
44.000000	16400.000000	
45.000000	16306.000000	
46.000000	16250.000000	
47.000000	15774.000000	
48.000000	15586.000000	
49.000000	15356.000000	
50.000000	15332.000000	
51.000000	14757.000000	
52.000000	14501.000000	
53.000000	14182.000000	
54.000000	14150.000000	
55.000000	13769.000000	
56.000000	13676.000000	
57.000000	13378.000000	
58.000000	13665.000000	
59.000000	13124.000000	
60.000000	12856.000000	
61.000000	12979.000000	
62.000000	12863.000000	
63.000000	12270.000000	
64.000000	12161.000000	
65.000000	11827.000000	
66.000000	11600.000000	
67.000000	11668.000000	
68.000000	11728.000000	
69.000000	11569.000000	
70.000000	11277.000000	
71.000000	11180.000000	
72.000000	10800.000000	
73.000000	10686.000000	
74.000000	10662.000000	
75.000000	10125.000000	
76.000000	10083.000000	
77.000000	10119.000000	
78.000000	10087.000000	
79.000000	9891.000000	
80.000000	9533.000000	
81.000000	9379.000000	
82.000000	9371.000000	
83.000000	8998.000000	
84.000000	9102.000000	
85.000000	8823.000000	
86.000000	8604.000000	
87.000000	8664.000000	
88.000000	8938.000000	
89.000000	8047.000000	
90.000000	8377.000000	
91.000000	8275.000000	
92.000000	7872.000000	
93.000000	7900.000000	
94.000000	7801.000000	
95.000000	nan	
96.000000	7778.000000	
97.000000	7593.000000	
98.000000	7560.000000	
99.000000	7364.000000	
100.000000	7165.000000	
