0.031400	2093590.000000	
0.062800	2128452.000000	
0.094200	2181503.000000	
0.125600	2249420.000000	
0.157000	2348064.000000	
0.188400	2465554.000000	
0.219800	2610886.000000	
0.251200	2794391.000000	
0.282600	3024338.000000	
0.314000	3307629.000000	
0.345400	3659854.000000	
0.376800	4093012.000000	
0.408200	4649690.000000	
0.439600	5334157.000000	
0.471000	6158605.000000	
0.502400	7115950.000000	
0.533800	8217859.000000	
0.565200	9411387.000000	
0.596600	10671558.000000	
0.628000	11920786.000000	
0.659400	13124291.000000	
0.690800	14219556.000000	
0.722200	15168573.000000	
0.753600	15928731.000000	
0.785000	16465332.000000	
0.816400	16773474.000000	
0.847800	16880534.000000	
0.879200	16764977.000000	
0.910600	16476339.000000	
0.942000	16042909.000000	
0.973400	15495595.000000	
1.004800	14845587.000000	
1.036200	14135641.000000	
1.067600	13379883.000000	
1.099000	12602393.000000	
1.130400	11826095.000000	
1.161800	11051607.000000	
1.193200	10316990.000000	
1.224600	9594874.000000	
1.256000	8907857.000000	
1.287400	8265380.000000	
1.318800	7658621.000000	
1.350200	7078336.000000	
1.381600	6543464.000000	
1.413000	6046952.000000	
1.444400	5587703.000000	
1.475800	5174197.000000	
1.507200	4774912.000000	
1.538600	4418627.000000	
1.570000	4098423.000000	
1.601400	3797036.000000	
1.632800	3514103.000000	
1.664200	3265927.000000	
1.695600	3029579.000000	
1.727000	2811411.000000	
1.758400	2626852.000000	
1.789800	2439335.000000	
1.821200	2279964.000000	
1.852600	2126985.000000	
1.884000	1989171.000000	
1.915400	1864954.000000	
1.946800	1749733.000000	
1.978200	1645002.000000	
2.009600	1546318.000000	
2.041000	1458006.000000	
2.072400	1372084.000000	
2.103800	1298003.000000	
2.135200	1223375.000000	
2.166600	1162016.000000	
2.198000	1102872.000000	
2.229400	1051265.000000	
2.260800	999088.000000	
2.292200	954918.000000	
2.323600	911039.000000	
2.355000	870501.000000	
2.386400	835315.000000	
2.417800	799078.000000	
2.449200	770181.000000	
2.480600	742656.000000	
2.512000	717314.000000	
2.543400	694477.000000	
2.574800	671777.000000	
2.606200	651266.000000	
2.637600	632755.000000	
2.669000	617047.000000	
2.700400	600818.000000	
2.731800	586319.000000	
2.763200	576376.000000	
2.794600	564817.000000	
2.826000	554773.000000	
2.857400	547217.000000	
2.888800	536994.000000	
2.920200	530500.000000	
2.951600	522713.000000	
2.983000	517627.000000	
3.014400	516616.000000	
3.045800	512363.000000	
3.077200	512597.000000	
3.108600	510114.000000	
3.140000	25815.000000	
