0.031400	62181.000000	
0.062800	59790.000000	
0.094200	57203.000000	
0.125600	54280.000000	
0.157000	51682.000000	
0.188400	49862.000000	
0.219800	46011.000000	
0.251200	44956.000000	
0.282600	42738.000000	
0.314000	40577.000000	
0.345400	39107.000000	
0.376800	37792.000000	
0.408200	36299.000000	
0.439600	34909.000000	
0.471000	34218.000000	
0.502400	32033.000000	
0.533800	31185.000000	
0.565200	29625.000000	
0.596600	29575.000000	
0.628000	28323.000000	
0.659400	27419.000000	
0.690800	26191.000000	
0.722200	25824.000000	
0.753600	24629.000000	
0.785000	24219.000000	
0.816400	22847.000000	
0.847800	23082.000000	
0.879200	22364.000000	
0.910600	21242.000000	
0.942000	21172.000000	
0.973400	20622.000000	
1.004800	20036.000000	
1.036200	19496.000000	
1.067600	19112.000000	
1.099000	18824.000000	
1.130400	18102.000000	
1.161800	17991.000000	
1.193200	16910.000000	
1.224600	16810.000000	
1.256000	16639.000000	
1.287400	16023.000000	
1.318800	15591.000000	
1.350200	15528.000000	
1.381600	15096.000000	
1.413000	15508.000000	
1.444400	14901.000000	
1.475800	15291.000000	
1.507200	14277.000000	
1.538600	13705.000000	
1.570000	13983.000000	
1.601400	13393.000000	
1.632800	13269.000000	
1.664200	13177.000000	
1.695600	13487.000000	
1.727000	12768.000000	
1.758400	12416.000000	
1.789800	12664.000000	
1.821200	11895.000000	
1.852600	12515.000000	
1.884000	12034.000000	
1.915400	11873.000000	
1.946800	11541.000000	
1.978200	11250.000000	
2.009600	11410.000000	
2.041000	11247.000000	
2.072400	11065.000000	
2.103800	10883.000000	
2.135200	10772.000000	
2.166600	10741.000000	
2.198000	10818.000000	
2.229400	10840.000000	
2.260800	10654.000000	
2.292200	10592.000000	
2.323600	10328.000000	
2.355000	10259.000000	
2.386400	10419.000000	
2.417800	9924.000000	
2.449200	10169.000000	
2.480600	10191.000000	
2.512000	9796.000000	
2.543400	9935.000000	
2.574800	9405.000000	
2.606200	9729.000000	
2.637600	9789.000000	
2.669000	9914.000000	
2.700400	9631.000000	
2.731800	9760.000000	
2.763200	9619.000000	
2.794600	9667.000000	
2.826000	9335.000000	
2.857400	9210.000000	
2.888800	9590.000000	
2.920200	9271.000000	
2.951600	9595.000000	
2.983000	9618.000000	
3.014400	9345.000000	
3.045800	9446.000000	
3.077200	9167.000000	
3.108600	9124.000000	
3.140000	447.000000	
