0.032000	131971.000000	
0.064000	133760.000000	
0.096000	135673.000000	
0.128000	140838.000000	
0.160000	146152.000000	
0.192000	154746.000000	
0.224000	163193.000000	
0.256000	173935.000000	
0.288000	189909.000000	
0.320000	205609.000000	
0.352000	228446.000000	
0.384000	257942.000000	
0.416000	292772.000000	
0.448000	336779.000000	
0.480000	389067.000000	
0.512000	453238.000000	
0.544000	519349.000000	
0.576000	595076.000000	
0.608000	676079.000000	
0.640000	753276.000000	
0.672000	827827.000000	
0.704000	891208.000000	
0.736000	948060.000000	
0.768000	990239.000000	
0.800000	1016888.000000	
0.832000	1034486.000000	
0.864000	1031422.000000	
0.896000	1022307.000000	
0.928000	995630.000000	
0.960000	964012.000000	
0.992000	926497.000000	
1.024000	887197.000000	
1.056000	835714.000000	
1.088000	788264.000000	
1.120000	740762.000000	
1.152000	695305.000000	
1.184000	642747.000000	
1.216000	597536.000000	
1.248000	554285.000000	
1.280000	510726.000000	
1.312000	475128.000000	
1.344000	437478.000000	
1.376000	403944.000000	
1.408000	372816.000000	
1.440000	345973.000000	
1.472000	316530.000000	
1.504000	292887.000000	
1.536000	268877.000000	
1.568000	249330.000000	
1.600000	231508.000000	
1.632000	212755.000000	
1.664000	199007.000000	
1.696000	183667.000000	
1.728000	171961.000000	
1.760000	158347.000000	
1.792000	147692.000000	
1.824000	138024.000000	
1.856000	129626.000000	
1.888000	119661.000000	
1.920000	112110.000000	
1.952000	106606.000000	
1.984000	99148.000000	
2.016000	92322.000000	
2.048000	87632.000000	
2.080000	83234.000000	
2.112000	77985.000000	
2.144000	73876.000000	
2.176000	70202.000000	
2.208000	67644.000000	
2.240000	64049.000000	
2.272000	60255.000000	
2.304000	57390.000000	
2.336000	55113.000000	
2.368000	52821.000000	
2.400000	50625.000000	
2.432000	49048.000000	
2.464000	46508.000000	
2.496000	44900.000000	
2.528000	43163.000000	
2.560000	42263.000000	
2.592000	41309.000000	
2.624000	40007.000000	
2.656000	38640.000000	
2.688000	37447.000000	
2.720000	36932.000000	
2.752000	36141.000000	
2.784000	35287.000000	
2.816000	34183.000000	
2.848000	34235.000000	
2.880000	33714.000000	
2.912000	32342.000000	
2.944000	32238.000000	
2.976000	32339.000000	
3.008000	32501.000000	
3.040000	31894.000000	
3.072000	32097.000000	
3.104000	31642.000000	
3.136000	5478.000000	
3.168000	0.000000	
3.200000	0.000000	
