0.032000	87617.000000	
0.064000	88923.000000	
0.096000	92169.000000	
0.128000	93590.000000	
0.160000	97546.000000	
0.192000	103544.000000	
0.224000	109225.000000	
0.256000	117350.000000	
0.288000	126740.000000	
0.320000	139734.000000	
0.352000	156400.000000	
0.384000	175560.000000	
0.416000	199670.000000	
0.448000	228987.000000	
0.480000	263801.000000	
0.512000	308102.000000	
0.544000	353913.000000	
0.576000	403550.000000	
0.608000	457029.000000	
0.640000	506292.000000	
0.672000	552040.000000	
0.704000	596360.000000	
0.736000	632786.000000	
0.768000	657608.000000	
0.800000	675090.000000	
0.832000	680774.000000	
0.864000	680968.000000	
0.896000	673636.000000	
0.928000	656653.000000	
0.960000	636229.000000	
0.992000	612135.000000	
1.024000	582623.000000	
1.056000	553805.000000	
1.088000	521338.000000	
1.120000	487903.000000	
1.152000	457066.000000	
1.184000	424943.000000	
1.216000	396663.000000	
1.248000	368357.000000	
1.280000	340266.000000	
1.312000	314983.000000	
1.344000	292390.000000	
1.376000	270148.000000	
1.408000	249723.000000	
1.440000	230308.000000	
1.472000	213645.000000	
1.504000	195554.000000	
1.536000	181521.000000	
1.568000	167299.000000	
1.600000	154800.000000	
1.632000	145035.000000	
1.664000	133664.000000	
1.696000	124306.000000	
1.728000	114278.000000	
1.760000	106175.000000	
1.792000	99132.000000	
1.824000	93127.000000	
1.856000	86182.000000	
1.888000	81780.000000	
1.920000	75279.000000	
1.952000	71872.000000	
1.984000	66223.000000	
2.016000	62418.000000	
2.048000	58914.000000	
2.080000	55379.000000	
2.112000	53476.000000	
2.144000	50117.000000	
2.176000	46911.000000	
2.208000	44817.000000	
2.240000	42783.000000	
2.272000	40511.000000	
2.304000	38526.000000	
2.336000	36841.000000	
2.368000	35083.000000	
2.400000	33707.000000	
2.432000	33129.000000	
2.464000	31354.000000	
2.496000	29883.000000	
2.528000	29640.000000	
2.560000	28718.000000	
2.592000	27083.000000	
2.624000	25480.000000	
2.656000	26009.000000	
2.688000	25319.000000	
2.720000	24301.000000	
2.752000	24417.000000	
2.784000	23474.000000	
2.816000	23000.000000	
2.848000	22512.000000	
2.880000	21835.000000	
2.912000	22210.000000	
2.944000	22121.000000	
2.976000	21380.000000	
3.008000	21049.000000	
3.040000	21327.000000	
3.072000	20968.000000	
3.104000	20948.000000	
3.136000	3528.000000	
3.168000	0.000000	
3.200000	0.000000	
