0.032000	85318.000000	
0.064000	86430.000000	
0.096000	88030.000000	
0.128000	91893.000000	
0.160000	95189.000000	
0.192000	100338.000000	
0.224000	107011.000000	
0.256000	113257.000000	
0.288000	124439.000000	
0.320000	135577.000000	
0.352000	150091.000000	
0.384000	170542.000000	
0.416000	193488.000000	
0.448000	223046.000000	
0.480000	257826.000000	
0.512000	301353.000000	
0.544000	345472.000000	
0.576000	395821.000000	
0.608000	450953.000000	
0.640000	503124.000000	
0.672000	551838.000000	
0.704000	595818.000000	
0.736000	632335.000000	
0.768000	662642.000000	
0.800000	680373.000000	
0.832000	689859.000000	
0.864000	688997.000000	
0.896000	683457.000000	
0.928000	665595.000000	
0.960000	645092.000000	
0.992000	618970.000000	
1.024000	592013.000000	
1.056000	559594.000000	
1.088000	527701.000000	
1.120000	494838.000000	
1.152000	465667.000000	
1.184000	430084.000000	
1.216000	399622.000000	
1.248000	369932.000000	
1.280000	341171.000000	
1.312000	317682.000000	
1.344000	292901.000000	
1.376000	270259.000000	
1.408000	249440.000000	
1.440000	231323.000000	
1.472000	212013.000000	
1.504000	195207.000000	
1.536000	179419.000000	
1.568000	167508.000000	
1.600000	155217.000000	
1.632000	142074.000000	
1.664000	132567.000000	
1.696000	123254.000000	
1.728000	114873.000000	
1.760000	105315.000000	
1.792000	98698.000000	
1.824000	92765.000000	
1.856000	86223.000000	
1.888000	79874.000000	
1.920000	74959.000000	
1.952000	71029.000000	
1.984000	66207.000000	
2.016000	61586.000000	
2.048000	58673.000000	
2.080000	55816.000000	
2.112000	52090.000000	
2.144000	49148.000000	
2.176000	47149.000000	
2.208000	45123.000000	
2.240000	42961.000000	
2.272000	40076.000000	
2.304000	38077.000000	
2.336000	36532.000000	
2.368000	34977.000000	
2.400000	33400.000000	
2.432000	32517.000000	
2.464000	30655.000000	
2.496000	29579.000000	
2.528000	28456.000000	
2.560000	27915.000000	
2.592000	27521.000000	
2.624000	26702.000000	
2.656000	25423.000000	
2.688000	25099.000000	
2.720000	24903.000000	
2.752000	24034.000000	
2.784000	23490.000000	
2.816000	22513.000000	
2.848000	22790.000000	
2.880000	22281.000000	
2.912000	21358.000000	
2.944000	21033.000000	
2.976000	21316.000000	
3.008000	21439.000000	
3.040000	21206.000000	
3.072000	21292.000000	
3.104000	20992.000000	
3.136000	3641.000000	
3.168000	0.000000	
3.200000	0.000000	
