0.032000	390880.000000	
0.064000	400436.000000	
0.096000	407669.000000	
0.128000	424246.000000	
0.160000	437858.000000	
0.192000	462665.000000	
0.224000	487573.000000	
0.256000	523754.000000	
0.288000	566280.000000	
0.320000	619316.000000	
0.352000	687149.000000	
0.384000	771415.000000	
0.416000	877848.000000	
0.448000	1011130.000000	
0.480000	1171193.000000	
0.512000	1354227.000000	
0.544000	1564358.000000	
0.576000	1790854.000000	
0.608000	2027657.000000	
0.640000	2263041.000000	
0.672000	2484181.000000	
0.704000	2680832.000000	
0.736000	2849735.000000	
0.768000	2972376.000000	
0.800000	3062458.000000	
0.832000	3104926.000000	
0.864000	3105640.000000	
0.896000	3060991.000000	
0.928000	3001611.000000	
0.960000	2907836.000000	
0.992000	2784604.000000	
1.024000	2658370.000000	
1.056000	2516800.000000	
1.088000	2365246.000000	
1.120000	2217238.000000	
1.152000	2077674.000000	
1.184000	1930121.000000	
1.216000	1791728.000000	
1.248000	1659869.000000	
1.280000	1539666.000000	
1.312000	1422259.000000	
1.344000	1310365.000000	
1.376000	1215030.000000	
1.408000	1118714.000000	
1.440000	1031863.000000	
1.472000	951032.000000	
1.504000	878063.000000	
1.536000	811081.000000	
1.568000	747715.000000	
1.600000	694024.000000	
1.632000	642851.000000	
1.664000	593621.000000	
1.696000	550831.000000	
1.728000	512457.000000	
1.760000	475632.000000	
1.792000	442114.000000	
1.824000	414064.000000	
1.856000	385024.000000	
1.888000	358519.000000	
1.920000	336835.000000	
1.952000	316455.000000	
1.984000	295774.000000	
2.016000	277567.000000	
2.048000	261472.000000	
2.080000	247203.000000	
2.112000	232968.000000	
2.144000	220684.000000	
2.176000	209085.000000	
2.208000	197453.000000	
2.240000	187612.000000	
2.272000	180411.000000	
2.304000	171258.000000	
2.336000	163688.000000	
2.368000	157699.000000	
2.400000	151188.000000	
2.432000	145994.000000	
2.464000	136886.000000	
2.496000	133623.000000	
2.528000	129233.000000	
2.560000	124134.000000	
2.592000	121175.000000	
2.624000	117515.000000	
2.656000	113716.000000	
2.688000	111226.000000	
2.720000	108468.000000	
2.752000	106430.000000	
2.784000	103551.000000	
2.816000	101351.000000	
2.848000	100159.000000	
2.880000	99346.000000	
2.912000	97613.000000	
2.944000	95513.000000	
2.976000	95384.000000	
3.008000	94246.000000	
3.040000	94691.000000	
3.072000	93919.000000	
3.104000	95229.000000	
3.136000	16502.000000	
3.168000	0.000000	
3.200000	0.000000	
