0.031400	83761.000000	
0.062800	84727.000000	
0.094200	86302.000000	
0.125600	89532.000000	
0.157000	93057.000000	
0.188400	98216.000000	
0.219800	103592.000000	
0.251200	109523.000000	
0.282600	120560.000000	
0.314000	130859.000000	
0.345400	144173.000000	
0.376800	162235.000000	
0.408200	183476.000000	
0.439600	209988.000000	
0.471000	243092.000000	
0.502400	282006.000000	
0.533800	323751.000000	
0.565200	371388.000000	
0.596600	423211.000000	
0.628000	472374.000000	
0.659400	523160.000000	
0.690800	567368.000000	
0.722200	605687.000000	
0.753600	637661.000000	
0.785000	660280.000000	
0.816400	673421.000000	
0.847800	678646.000000	
0.879200	672976.000000	
0.910600	665081.000000	
0.942000	643438.000000	
0.973400	624762.000000	
1.004800	596181.000000	
1.036200	569984.000000	
1.067600	537947.000000	
1.099000	507174.000000	
1.130400	475195.000000	
1.161800	447945.000000	
1.193200	414411.000000	
1.224600	383341.000000	
1.256000	357328.000000	
1.287400	327940.000000	
1.318800	307404.000000	
1.350200	282905.000000	
1.381600	261439.000000	
1.413000	242073.000000	
1.444400	224598.000000	
1.475800	206240.000000	
1.507200	189842.000000	
1.538600	175282.000000	
1.570000	163422.000000	
1.601400	152234.000000	
1.632800	139174.000000	
1.664200	130160.000000	
1.695600	120804.000000	
1.727000	113301.000000	
1.758400	103926.000000	
1.789800	97214.000000	
1.821200	91641.000000	
1.852600	85616.000000	
1.884000	78551.000000	
1.915400	74817.000000	
1.946800	69884.000000	
1.978200	65908.000000	
2.009600	61231.000000	
2.041000	58473.000000	
2.072400	55423.000000	
2.103800	52064.000000	
2.135200	48981.000000	
2.166600	46967.000000	
2.198000	44600.000000	
2.229400	43146.000000	
2.260800	40022.000000	
2.292200	38317.000000	
2.323600	36596.000000	
2.355000	34739.000000	
2.386400	33442.000000	
2.417800	32069.000000	
2.449200	31213.000000	
2.480600	29575.000000	
2.512000	28201.000000	
2.543400	27705.000000	
2.574800	27296.000000	
2.606200	26736.000000	
2.637600	25721.000000	
2.669000	24688.000000	
2.700400	24696.000000	
2.731800	24213.000000	
2.763200	23084.000000	
2.794600	22783.000000	
2.826000	22212.000000	
2.857400	22000.000000	
2.888800	21989.000000	
2.920200	20693.000000	
2.951600	20763.000000	
2.983000	20850.000000	
3.014400	21094.000000	
3.045800	20931.000000	
3.077200	20557.000000	
3.108600	20727.000000	
3.140000	993.000000	
