0.032000	920.000000	
0.064000	691.000000	
0.096000	726.000000	
0.128000	609.000000	
0.160000	574.000000	
0.192000	500.000000	
0.224000	328.000000	
0.256000	304.000000	
0.288000	404.000000	
0.320000	429.000000	
0.352000	484.000000	
0.384000	426.000000	
0.416000	583.000000	
0.448000	608.000000	
0.480000	578.000000	
0.512000	415.000000	
0.544000	373.000000	
0.576000	328.000000	
0.608000	271.000000	
0.640000	244.000000	
0.672000	239.000000	
0.704000	223.000000	
0.736000	202.000000	
0.768000	190.000000	
0.800000	181.000000	
0.832000	261.000000	
0.864000	309.000000	
0.896000	416.000000	
0.928000	410.000000	
0.960000	406.000000	
0.992000	336.000000	
1.024000	334.000000	
1.056000	405.000000	
1.088000	424.000000	
1.120000	395.000000	
1.152000	317.000000	
1.184000	236.000000	
1.216000	197.000000	
1.248000	168.000000	
1.280000	126.000000	
1.312000	115.000000	
1.344000	119.000000	
1.376000	137.000000	
1.408000	117.000000	
1.440000	124.000000	
1.472000	112.000000	
1.504000	93.000000	
1.536000	105.000000	
1.568000	89.000000	
1.600000	112.000000	
1.632000	76.000000	
1.664000	61.000000	
1.696000	65.000000	
1.728000	70.000000	
1.760000	54.000000	
1.792000	71.000000	
1.824000	63.000000	
1.856000	69.000000	
1.888000	55.000000	
1.920000	90.000000	
1.952000	80.000000	
1.984000	92.000000	
2.016000	90.000000	
2.048000	60.000000	
2.080000	77.000000	
2.112000	63.000000	
2.144000	90.000000	
2.176000	120.000000	
2.208000	104.000000	
2.240000	102.000000	
2.272000	82.000000	
2.304000	58.000000	
2.336000	68.000000	
2.368000	51.000000	
2.400000	36.000000	
2.432000	44.000000	
2.464000	45.000000	
2.496000	43.000000	
2.528000	41.000000	
2.560000	29.000000	
2.592000	19.000000	
2.624000	15.000000	
2.656000	18.000000	
2.688000	21.000000	
2.720000	14.000000	
2.752000	23.000000	
2.784000	15.000000	
2.816000	11.000000	
2.848000	10.000000	
2.880000	8.000000	
2.912000	18.000000	
2.944000	16.000000	
2.976000	23.000000	
3.008000	29.000000	
3.040000	24.000000	
3.072000	23.000000	
3.104000	16.000000	
3.136000	3.000000	
3.168000	0.000000	
3.200000	0.000000	
