0.032000	381186.000000	
0.064000	389447.000000	
0.096000	396999.000000	
0.128000	414001.000000	
0.160000	428188.000000	
0.192000	454301.000000	
0.224000	477532.000000	
0.256000	513688.000000	
0.288000	558100.000000	
0.320000	613350.000000	
0.352000	680808.000000	
0.384000	765199.000000	
0.416000	873768.000000	
0.448000	1005832.000000	
0.480000	1165683.000000	
0.512000	1350798.000000	
0.544000	1562421.000000	
0.576000	1791641.000000	
0.608000	2030380.000000	
0.640000	2265753.000000	
0.672000	2491013.000000	
0.704000	2687921.000000	
0.736000	2856330.000000	
0.768000	2982276.000000	
0.800000	3071246.000000	
0.832000	3114162.000000	
0.864000	3112517.000000	
0.896000	3072213.000000	
0.928000	3011684.000000	
0.960000	2917325.000000	
0.992000	2793741.000000	
1.024000	2669162.000000	
1.056000	2521788.000000	
1.088000	2374624.000000	
1.120000	2225855.000000	
1.152000	2083946.000000	
1.184000	1935716.000000	
1.216000	1798068.000000	
1.248000	1664903.000000	
1.280000	1544037.000000	
1.312000	1425202.000000	
1.344000	1313994.000000	
1.376000	1217280.000000	
1.408000	1121428.000000	
1.440000	1033899.000000	
1.472000	954297.000000	
1.504000	880558.000000	
1.536000	812355.000000	
1.568000	748844.000000	
1.600000	695151.000000	
1.632000	641919.000000	
1.664000	593318.000000	
1.696000	549842.000000	
1.728000	512513.000000	
1.760000	475131.000000	
1.792000	440848.000000	
1.824000	414061.000000	
1.856000	383746.000000	
1.888000	358239.000000	
1.920000	335866.000000	
1.952000	315628.000000	
1.984000	294666.000000	
2.016000	276961.000000	
2.048000	260063.000000	
2.080000	245917.000000	
2.112000	232276.000000	
2.144000	219913.000000	
2.176000	208130.000000	
2.208000	195934.000000	
2.240000	187098.000000	
2.272000	178819.000000	
2.304000	169558.000000	
2.336000	162787.000000	
2.368000	155966.000000	
2.400000	149443.000000	
2.432000	144798.000000	
2.464000	136106.000000	
2.496000	132977.000000	
2.528000	128395.000000	
2.560000	122702.000000	
2.592000	119295.000000	
2.624000	116348.000000	
2.656000	113018.000000	
2.688000	110019.000000	
2.720000	107723.000000	
2.752000	104951.000000	
2.784000	102682.000000	
2.816000	99856.000000	
2.848000	99065.000000	
2.880000	97870.000000	
2.912000	96299.000000	
2.944000	94406.000000	
2.976000	94224.000000	
3.008000	93284.000000	
3.040000	93031.000000	
3.072000	92670.000000	
3.104000	93891.000000	
3.136000	16419.000000	
3.168000	0.000000	
3.200000	0.000000	
