0.032000	2406796.000000	
0.064000	2444309.000000	
0.096000	2360733.000000	
0.128000	2585634.000000	
0.160000	69433.000000	
0.192000	2822105.000000	
0.224000	77370.000000	
0.256000	85117.000000	
0.288000	92325.000000	
0.320000	102782.000000	
0.352000	115437.000000	
0.384000	130207.000000	
0.416000	151013.000000	
0.448000	177095.000000	
0.480000	209306.000000	
0.512000	248412.000000	
0.544000	294013.000000	
0.576000	351094.000000	
0.608000	410947.000000	
0.640000	475839.000000	
0.672000	539999.000000	
0.704000	602007.000000	
0.736000	654771.000000	
0.768000	700807.000000	
0.800000	735090.000000	
0.832000	756639.000000	
0.864000	763620.000000	
0.896000	765579.000000	
0.928000	751097.000000	
0.960000	730860.000000	
0.992000	703481.000000	
1.024000	671468.000000	
1.056000	633160.000000	
1.088000	592039.000000	
1.120000	554535.000000	
1.152000	512721.000000	
1.184000	474551.000000	
1.216000	438621.000000	
1.248000	403558.000000	
1.280000	369773.000000	
1.312000	338452.000000	
1.344000	309639.000000	
1.376000	280887.000000	
1.408000	256930.000000	
1.440000	234473.000000	
1.472000	213410.000000	
1.504000	196282.000000	
1.536000	177261.000000	
1.568000	163661.000000	
1.600000	148253.000000	
1.632000	136061.000000	
1.664000	125505.000000	
1.696000	115520.000000	
1.728000	105529.000000	
1.760000	97828.000000	
1.792000	88313.000000	
1.824000	82531.000000	
1.856000	76280.000000	
1.888000	70522.000000	
1.920000	65189.000000	
1.952000	60267.000000	
1.984000	55643.000000	
2.016000	51953.000000	
2.048000	48922.000000	
2.080000	45842.000000	
2.112000	42551.000000	
2.144000	40050.000000	
2.176000	37255.000000	
2.208000	35352.000000	
2.240000	32884.000000	
2.272000	31766.000000	
2.304000	30124.000000	
2.336000	28196.000000	
2.368000	27045.000000	
2.400000	25964.000000	
2.432000	24540.000000	
2.464000	23491.000000	
2.496000	22662.000000	
2.528000	21491.000000	
2.560000	20824.000000	
2.592000	20092.000000	
2.624000	19228.000000	
2.656000	18681.000000	
2.688000	17987.000000	
2.720000	17753.000000	
2.752000	17095.000000	
2.784000	16562.000000	
2.816000	16926.000000	
2.848000	15916.000000	
2.880000	15985.000000	
2.912000	15504.000000	
2.944000	15491.000000	
2.976000	596183.000000	
3.008000	15090.000000	
3.040000	586484.000000	
3.072000	15105.000000	
3.104000	585299.000000	
3.136000	102639.000000	
3.168000	0.000000	
3.200000	0.000000	
