0.032000	1229409.000000	
0.064000	1247192.000000	
0.096000	1166181.000000	
0.128000	1328829.000000	
0.160000	63726.000000	
0.192000	1456177.000000	
0.224000	70999.000000	
0.256000	78218.000000	
0.288000	85663.000000	
0.320000	95736.000000	
0.352000	106448.000000	
0.384000	121987.000000	
0.416000	142018.000000	
0.448000	165312.000000	
0.480000	197525.000000	
0.512000	237116.000000	
0.544000	283220.000000	
0.576000	340614.000000	
0.608000	401855.000000	
0.640000	470681.000000	
0.672000	534301.000000	
0.704000	603734.000000	
0.736000	662178.000000	
0.768000	706175.000000	
0.800000	744781.000000	
0.832000	773348.000000	
0.864000	781563.000000	
0.896000	785641.000000	
0.928000	772541.000000	
0.960000	749493.000000	
0.992000	721242.000000	
1.024000	689212.000000	
1.056000	650251.000000	
1.088000	608246.000000	
1.120000	568401.000000	
1.152000	526724.000000	
1.184000	489129.000000	
1.216000	446566.000000	
1.248000	410730.000000	
1.280000	373850.000000	
1.312000	342690.000000	
1.344000	312261.000000	
1.376000	284714.000000	
1.408000	259987.000000	
1.440000	236768.000000	
1.472000	214288.000000	
1.504000	194047.000000	
1.536000	177861.000000	
1.568000	162039.000000	
1.600000	147115.000000	
1.632000	134393.000000	
1.664000	123177.000000	
1.696000	111708.000000	
1.728000	103872.000000	
1.760000	94044.000000	
1.792000	87013.000000	
1.824000	78642.000000	
1.856000	74263.000000	
1.888000	67225.000000	
1.920000	62659.000000	
1.952000	57618.000000	
1.984000	53511.000000	
2.016000	49513.000000	
2.048000	46609.000000	
2.080000	43442.000000	
2.112000	39917.000000	
2.144000	38325.000000	
2.176000	35080.000000	
2.208000	33758.000000	
2.240000	31509.000000	
2.272000	29612.000000	
2.304000	27815.000000	
2.336000	25976.000000	
2.368000	24808.000000	
2.400000	23720.000000	
2.432000	22255.000000	
2.464000	21570.000000	
2.496000	21111.000000	
2.528000	19351.000000	
2.560000	18943.000000	
2.592000	18625.000000	
2.624000	17499.000000	
2.656000	17001.000000	
2.688000	16597.000000	
2.720000	15577.000000	
2.752000	15507.000000	
2.784000	14635.000000	
2.816000	14422.000000	
2.848000	14525.000000	
2.880000	13891.000000	
2.912000	13797.000000	
2.944000	13609.000000	
2.976000	305977.000000	
3.008000	13354.000000	
3.040000	300860.000000	
3.072000	13339.000000	
3.104000	299027.000000	
3.136000	52501.000000	
3.168000	0.000000	
3.200000	0.000000	
