0.032000	433896.000000	
0.064000	441067.000000	
0.096000	452184.000000	
0.128000	466823.000000	
0.160000	483661.000000	
0.192000	508083.000000	
0.224000	536620.000000	
0.256000	573549.000000	
0.288000	617869.000000	
0.320000	678502.000000	
0.352000	745853.000000	
0.384000	835311.000000	
0.416000	945827.000000	
0.448000	1081685.000000	
0.480000	1242322.000000	
0.512000	1425765.000000	
0.544000	1629537.000000	
0.576000	1844614.000000	
0.608000	2064004.000000	
0.640000	2278852.000000	
0.672000	2483080.000000	
0.704000	2657043.000000	
0.736000	2800616.000000	
0.768000	2907563.000000	
0.800000	2970548.000000	
0.832000	2997997.000000	
0.864000	2992129.000000	
0.896000	2949138.000000	
0.928000	2878982.000000	
0.960000	2779917.000000	
0.992000	2669167.000000	
1.024000	2546420.000000	
1.056000	2414712.000000	
1.088000	2275036.000000	
1.120000	2142064.000000	
1.152000	2001914.000000	
1.184000	1869387.000000	
1.216000	1735102.000000	
1.248000	1615446.000000	
1.280000	1501029.000000	
1.312000	1389606.000000	
1.344000	1287029.000000	
1.376000	1192867.000000	
1.408000	1103237.000000	
1.440000	1020712.000000	
1.472000	946746.000000	
1.504000	878060.000000	
1.536000	811988.000000	
1.568000	753215.000000	
1.600000	697836.000000	
1.632000	648095.000000	
1.664000	604616.000000	
1.696000	561341.000000	
1.728000	524646.000000	
1.760000	488690.000000	
1.792000	454712.000000	
1.824000	427186.000000	
1.856000	402867.000000	
1.888000	374825.000000	
1.920000	351085.000000	
1.952000	331014.000000	
1.984000	310367.000000	
2.016000	293873.000000	
2.048000	277627.000000	
2.080000	264027.000000	
2.112000	248939.000000	
2.144000	235596.000000	
2.176000	223019.000000	
2.208000	213797.000000	
2.240000	202218.000000	
2.272000	192059.000000	
2.304000	183900.000000	
2.336000	178049.000000	
2.368000	169197.000000	
2.400000	164272.000000	
2.432000	157520.000000	
2.464000	152309.000000	
2.496000	145175.000000	
2.528000	141185.000000	
2.560000	136369.000000	
2.592000	132195.000000	
2.624000	129632.000000	
2.656000	126307.000000	
2.688000	123422.000000	
2.720000	119521.000000	
2.752000	117416.000000	
2.784000	115951.000000	
2.816000	112685.000000	
2.848000	110492.000000	
2.880000	109091.000000	
2.912000	109375.000000	
2.944000	107368.000000	
2.976000	106036.000000	
3.008000	105141.000000	
3.040000	104751.000000	
3.072000	104480.000000	
3.104000	104348.000000	
3.136000	17973.000000	
3.168000	0.000000	
3.200000	0.000000	
