125.609211	-69.097206	129.712312	-61.142020	135.472967	-71.453754
-2.736575	-46.950185	4.418527	-57.074068	-3.926536	-56.636322
13.376853	61.565208	22.463553	61.239730	19.173647	69.135421
-22.048892	-104.297772	-13.090681	-109.823463	-14.390784	-99.259016
-7.240701	25.939875	-13.945347	34.673360	-4.056722	33.751781
-149.887557	-50.347833	-143.932741	-57.326576	-140.366915	-48.055028
-21.289026	107.038013	-28.680919	112.457469	-30.277996	101.704195
1.519946	120.375524	-6.206619	113.770038	2.249055	110.333895
-11.059367	179.001337	-7.275348	170.447652	-1.927377	177.428840
119.388551	62.648749	125.826795	70.861746	116.763368	71.910766
119.813873	-75.761969	128.680164	-74.342305	122.220339	-66.600146
86.445892	-103.443124	75.707299	-105.270267	83.049960	-112.193265
7.926795	5.067612	8.232769	-5.176248	-0.224107	-0.301841
81.485573	-57.858980	79.128892	-66.146680	87.767946	-64.543686
-169.265070	38.492874	-163.090121	31.414284	-159.915021	39.902771
-46.293104	13.537806	-38.554200	6.141715	-36.713088	15.612004
17.345291	-1.043596	20.516647	8.974785	25.530345	2.875131
-137.578121	-95.201537	-132.171953	-101.785240	-140.386300	-104.361599
-32.523166	-30.069028	-38.450836	-36.458021	-41.629626	-25.416758
-65.043914	20.483908	-57.855546	14.291912	-55.347100	23.936354
63.959228	140.678536	70.386467	147.673670	60.159989	149.486998
103.863571	37.103325	104.412644	45.914880	111.769500	42.953495
24.481981	39.797709	25.992336	30.148280	17.418402	34.782518
161.895257	-35.433839	152.580336	-32.867127	153.240932	-42.621018
93.310112	12.249509	94.929402	0.435593	100.819058	6.672581
34.467104	-91.094628	23.060576	-88.334141	26.103880	-96.250461
-72.111670	-2.992176	-64.026292	-4.813497	-65.898622	5.354904
-86.532377	3.535245	-77.360948	4.294349	-81.820426	12.421966
-27.783402	-62.580816	-27.621898	-49.127438	-34.001367	-56.299536
59.729242	-62.567762	69.082951	-66.985632	68.335906	-57.587529
-16.143810	-36.426541	-8.808586	-33.534194	-11.669220	-25.643035
11.498484	5.793107	1.723547	4.929055	6.949846	-1.698183
-101.582726	-12.961536	-105.264475	-21.755888	-94.663353	-19.913238
-3.944580	99.838066	-10.203959	92.593568	-2.157059	90.321967
-58.816629	78.540904	-51.920872	84.136888	-51.535949	73.623714
50.915668	-16.170508	58.326616	-22.918885	60.416238	-13.380518
-43.518829	12.375744	-45.181817	3.379635	-34.707646	7.479773
173.980837	120.076806	164.861397	120.558887	171.152029	111.289573
-137.757018	98.695039	-133.001937	92.149696	-129.176442	99.005041
5.001304	-100.494503	-1.479258	-94.901632	-3.413400	-103.424445
8.883750	-90.263732	0.246008	-93.649240	7.783113	-98.847784
-21.096935	83.746335	-10.963052	86.277672	-17.812676	92.301160
39.934628	-41.797428	43.871745	-32.922578	34.650832	-33.332039
-34.776051	-73.883900	-43.441906	-71.057091	-36.498725	-65.037921
-4.276596	-33.127195	4.496853	-37.366071	2.362638	-27.241145
111.447207	101.609066	100.218818	97.836572	106.694061	91.721814
44.569621	10.618436	44.508338	21.315801	51.429767	16.590699
48.484496	81.877901	53.895910	74.458188	59.616225	83.371688
-4.784198	-26.932592	-14.651487	-31.120244	-15.106949	-22.505740
29.096624	-7.995889	33.077240	-16.849550	39.572152	-9.346126
-38.628716	-51.963119	-33.095478	-41.068469	-29.125649	-49.220424
47.771457	37.128751	48.948496	26.794798	55.867719	32.892474
10.278424	-63.446179	7.718965	-54.446191	17.090014	-55.903453
-66.783940	138.762444	-57.672720	140.477341	-63.262794	130.713278
-17.018965	-165.113217	-7.692699	-164.978518	-12.022823	-156.074966
-53.724316	98.851652	-55.786282	89.998496	-46.613774	89.878697
202.518776	10.060017	192.800679	8.398468	198.624943	0.509825
-19.311266	-73.678544	-9.518604	-83.761132	-17.617110	-83.638116
-88.844485	50.105954	-89.245017	40.025859	-98.566246	46.875474
-16.603438	-97.555247	-23.233550	-88.553927	-13.485860	-88.218021
69.535556	22.892427	76.030566	17.263720	82.467407	22.339400
-34.389214	54.754841	-42.631341	56.226259	-37.700939	63.332917
21.852042	6.611789	31.136792	10.087198	24.529469	16.121697
33.860619	-65.413549	36.084395	-74.589566	26.367313	-71.651640
-85.602412	34.815605	-76.786588	39.028059	-78.768168	30.500149
-3.574146	81.982649	4.641318	84.573664	0.034645	91.542408
54.945274	-62.940947	62.971082	-70.042485	63.482089	-61.889690
49.328876	0.399651	52.922125	7.885213	57.936341	-0.674490
26.510104	37.019116	15.769694	34.967500	19.926101	43.270051
27.336871	39.949663	32.697899	30.490245	23.407858	31.643127
-27.710554	-37.582522	-39.199356	-37.064376	-35.759091	-45.169400
-32.879141	33.831693	-38.930948	41.937599	-41.420964	32.301464
-15.017498	-1.890115	-7.276800	-8.306353	-6.539967	-0.103433
-11.146638	-56.299062	-18.513476	-54.065354	-17.396452	-63.191572
52.539914	-101.640121	43.976280	-104.618136	46.239207	-95.130902
-7.033678	29.343923	-12.797374	36.416920	-15.522804	25.342857
-61.284969	15.879412	-52.193744	13.145456	-58.802712	6.978596
-2.512334	53.557518	-6.120452	45.372835	3.192759	44.164753
-94.861313	-31.730200	-104.028749	-34.224227	-97.967065	-40.671550
0.805530	-140.053358	-2.689675	-148.213012	5.473366	-149.394097
55.381932	87.658607	62.942436	83.514315	56.781647	78.170607
117.746929	-17.133198	107.586578	-16.311762	107.558364	-26.308433
62.230565	58.254429	67.437113	67.988363	71.379476	58.875212
107.534262	33.560215	102.601362	42.163742	97.875381	33.787694
-114.859050	44.727357	-123.881211	44.737841	-121.710617	52.401730
-87.684492	6.437432	-89.430118	15.592220	-79.573830	10.853879
-26.360528	-38.780365	-34.236233	-45.272459	-23.291677	-47.038021
58.706518	49.622955	50.445835	54.188031	50.873920	44.645572
2.009328	-28.499666	-6.225351	-24.637291	0.114205	-17.509860
-104.352328	-43.844989	-102.472993	-53.414325	-110.657184	-50.666851
24.922891	-35.393198	33.967545	-32.635498	31.953138	-41.677160
24.474794	-54.057480	31.631078	-48.419705	32.871972	-56.428295
15.505030	25.778103	20.939031	35.329600	24.180294	27.037886
-14.002866	-23.455837	-5.536700	-28.880780	-14.472340	-32.641955
89.364939	46.603785	98.366056	41.261246	90.966055	36.578928
-44.148476	-98.986781	-46.282032	-91.179794	-55.032286	-95.866483
49.711034	3.515839	59.683714	-0.049289	58.070498	9.948450
-103.605849	32.545163	-112.666919	34.723867	-106.882357	42.062529
-46.944717	-3.154641	-56.767908	-3.632700	-50.742959	4.675095
17.407320	-106.240554	9.451071	-103.785328	12.020531	-112.340755
-13.105432	83.951993	-19.015713	92.018499	-10.993987	92.121917
114.735545	-17.556012	120.195352	-25.640456	125.534167	-17.390931
9.422806	57.997133	10.421560	48.338239	17.881632	53.475335
-6.567394	-27.306704	-0.416712	-20.180784	-9.838255	-18.182733
18.141121	35.497339	17.524834	26.754594	9.670899	29.462374
-28.891503	15.179607	-35.063372	8.074772	-38.144962	16.509386
-120.327556	-32.615940	-126.652237	-26.542053	-128.121314	-37.259951
45.894674	103.857789	51.902548	97.409912	43.764845	94.420969
63.732018	-99.798417	54.381999	-102.251677	56.238884	-93.756827
43.164283	9.915457	34.456538	10.299989	38.494539	18.914729
30.639974	88.377933	22.694945	91.213420	24.715889	81.238261
-113.366414	-126.182530	-104.418188	-124.915172	-107.223420	-133.896413
-106.843624	-65.040988	-113.885787	-70.528201	-105.973089	-74.772630
28.443523	-35.557183	24.869038	-25.664862	18.228938	-32.701553
55.693479	-66.355909	46.240740	-67.040683	50.904545	-74.868216
-5.123513	-57.251060	3.854623	-54.604739	1.090576	-64.102342
-17.649745	56.566012	-25.359712	61.509796	-25.803604	51.891129
-13.077338	4.386051	-18.561894	-3.962309	-21.696863	3.989109
12.839373	-53.462328	21.707058	-50.329839	19.722241	-59.440752
-115.332996	39.103635	-120.570796	32.395137	-124.717942	42.548355
-70.555564	8.445379	-76.806255	14.918106	-65.624583	15.084943
-64.393211	14.075378	-64.798777	5.351252	-55.265161	5.852192
-79.773170	30.582491	-81.065246	41.142735	-72.498685	36.752652
74.803187	132.480633	65.083780	134.280252	70.338087	141.404035
-77.335640	-2.452763	-66.879671	-0.776313	-73.383139	-10.524232
-26.081023	18.103613	-17.302264	17.671298	-20.821212	9.141793
62.336811	-22.508508	54.334829	-27.642076	63.668407	-31.560588
11.821028	-21.516676	16.930727	-14.030053	22.362945	-21.830206
113.147262	30.346456	112.106026	21.332460	105.000713	26.621005
41.775935	-9.538003	33.062416	-10.118067	37.415135	-1.606518
32.336571	24.579606	27.922079	32.958726	38.805463	32.560173
-78.849813	18.833378	-87.714049	19.555166	-82.928386	10.771808
-66.493394	10.461247	-73.187762	15.970663	-75.566717	6.578811
-72.931993	-50.381441	-83.290316	-50.171979	-76.940507	-42.468215
-4.181230	-151.481847	-5.745140	-161.508897	-13.446365	-156.152659
10.649333	5.641166	2.354903	8.080202	8.748106	15.222957
-6.443725	-32.244419	-17.255424	-30.853070	-11.150362	-24.891108
-22.659937	-50.372176	-26.417770	-58.286793	-31.915499	-51.878341
139.062664	-41.281943	144.599265	-34.389025	147.486566	-42.730994
61.568941	72.434288	57.504785	80.459026	66.427011	80.900741
-57.892839	40.582712	-60.483343	49.314053	-51.493880	48.973399
74.742867	-27.622147	83.124648	-23.725150	84.059984	-33.752295
-59.597664	-8.620980	-65.816329	-2.589584	-66.889448	-12.666483
-67.119348	31.709986	-75.072991	28.125205	-73.686339	37.598696
8.894449	67.206185	10.450866	55.745123	1.673547	60.377611
29.833597	-62.861186	34.402153	-69.991814	24.897311	-71.770281
71.836595	34.240595	79.816464	41.304942	71.531169	46.425710
-46.171183	70.571060	-52.257958	77.503534	-57.224328	70.102371
29.966608	-101.891491	31.984225	-111.776810	38.938783	-105.118634
97.095163	1.734723	92.236423	-5.672015	87.991045	3.556854
