99.388478	-80.221614	91.021671	-85.305932	91.361302	-74.687730
46.068582	-17.874889	53.997290	-21.250585	47.682695	-28.500526
-13.516030	40.956294	-12.715076	50.670190	-20.458364	46.171120
18.126799	-51.748378	27.520466	-56.526602	25.982367	-47.579543
22.430281	25.391760	31.894279	28.878422	27.144816	18.487368
-117.721710	-125.963823	-109.216050	-120.617790	-117.828730	-117.885124
-37.215719	40.011172	-34.601215	48.676943	-43.777034	47.184070
-6.388334	116.014220	-15.413809	113.700904	-8.328396	107.358384
24.563216	222.245344	32.251703	213.207820	33.669555	222.625549
116.982228	44.695442	109.410250	51.808448	107.639749	43.707772
162.764481	-112.873605	163.678269	-121.235155	173.759416	-115.267420
42.650739	-38.476981	34.389967	-40.595570	39.211740	-47.175675
17.019644	-42.129094	8.614571	-46.561650	9.396061	-37.354354
157.325036	-87.086340	159.786451	-76.024131	151.062619	-79.678300
-99.774192	-55.335618	-98.789422	-46.003032	-107.755817	-47.625101
-166.681484	5.833811	-158.395289	3.114218	-160.426430	12.658983
7.305826	-27.531548	16.589980	-32.678342	9.033602	-38.638483
-211.010549	-38.712381	-222.027975	-35.124795	-215.337652	-29.745670
-55.625418	-10.433126	-63.062178	-15.475976	-63.567660	-4.053936
-110.522963	5.317469	-102.930018	-1.161375	-100.042330	8.167447
15.685846	166.547518	12.834275	156.944154	22.460526	159.312344
40.940600	5.445545	32.562882	8.558464	42.366986	13.493817
-81.419738	8.356459	-77.623592	16.558581	-72.664338	9.729626
192.186533	-61.579759	199.595825	-57.422962	192.216848	-52.321304
96.693298	2.623516	104.041881	-5.672993	105.409453	4.109786
-6.922797	-140.993831	-5.235376	-149.812631	1.856862	-141.222602
-134.506722	21.321938	-132.733205	29.962170	-141.971180	25.770066
-59.684389	35.248145	-54.664506	42.166202	-61.587287	48.129901
19.732457	-75.502496	12.881143	-68.731430	9.329521	-76.546075
143.314913	-116.033045	137.366264	-108.082124	133.545308	-116.390703
-85.654927	-24.343224	-89.244217	-32.283212	-79.340574	-31.516391
-53.148421	-32.946406	-53.808236	-41.683907	-44.798193	-35.391449
8.643167	-149.657609	15.329645	-155.344454	15.643687	-144.357671
-104.289866	215.641393	-111.741238	218.230105	-114.036589	209.818970
-35.467444	15.121414	-28.199415	20.884411	-24.319170	12.960131
16.419201	16.354088	24.399767	20.850024	18.671459	26.783139
-119.829462	-17.027507	-126.480015	-11.609779	-127.561912	-20.605549
124.213450	113.359613	131.933685	107.594242	133.798856	116.109933
-122.729584	36.987265	-128.568768	47.610829	-133.605552	37.617569
65.767072	-137.520639	73.508785	-132.262576	64.008630	-128.702456
-23.911508	-130.709551	-21.854006	-140.107647	-15.700310	-133.661221
-99.896270	82.112226	-106.296632	89.871105	-108.850970	82.153475
50.110976	19.343466	58.617621	24.118717	50.894958	28.775240
-16.134374	-180.930641	-27.235370	-185.821826	-25.274663	-176.270531
47.418908	-3.624489	37.610082	-6.121945	44.697266	-12.819372
107.980872	150.203598	98.339018	153.534724	99.377247	143.404348
81.508115	-101.977969	88.049767	-96.837256	89.248445	-104.942979
149.176103	101.260970	140.404207	99.774681	146.232323	92.521200
-48.412976	17.395363	-38.622227	20.182704	-42.414939	11.396673
-30.063979	-44.858098	-26.303114	-36.108584	-36.192472	-37.909558
1.618238	-68.204005	2.173803	-58.375084	10.583611	-63.478855
-26.631288	16.070268	-21.884512	8.073299	-16.392832	15.303555
-11.581129	-118.819754	-22.604380	-119.543070	-16.727890	-111.310562
-64.155022	96.703010	-64.918402	85.632772	-72.770447	92.784545
-75.741303	-148.544946	-69.824518	-154.763202	-65.546980	-148.127605
-165.471895	116.354032	-161.181009	124.207867	-170.242574	127.572513
259.447981	85.698018	260.307300	93.911206	252.278669	91.536015
-81.167750	-89.274796	-70.922522	-89.600116	-76.497399	-97.569326
-153.905274	63.488932	-161.006104	67.979386	-152.756425	72.985638
-52.850938	-140.143577	-61.755832	-146.651448	-61.765331	-138.301213
74.486343	-22.086016	66.701382	-15.715237	66.449364	-23.631481
-35.577349	57.151879	-43.976639	63.691411	-34.683166	66.048040
194.425511	12.766636	204.374234	15.804594	195.131002	21.742065
120.343016	-76.108733	124.834510	-67.286390	128.934914	-75.413447
-139.490326	2.100859	-136.974173	10.913878	-130.738436	4.220054
-53.132303	136.437934	-45.927740	131.071938	-44.309202	142.616384
-28.048912	-11.379312	-18.315454	-9.081839	-24.812733	-1.313940
-90.853190	-63.424361	-83.544491	-70.786664	-92.839332	-72.028831
-28.124551	155.359887	-24.406650	147.775310	-32.500440	147.489756
85.222023	57.039958	90.218472	63.630522	93.269497	53.756465
2.874845	-102.537575	11.560389	-105.149629	11.288798	-96.925971
-103.790328	-0.984618	-112.295232	4.789213	-111.823387	-4.315177
-111.389721	2.921876	-112.230957	11.270188	-120.206899	5.316982
-75.583254	-19.256912	-67.436550	-21.764000	-69.459558	-11.340669
37.295533	-5.306146	46.755118	-4.473096	41.123329	-12.977896
29.136334	85.060568	34.777964	77.345440	38.433023	85.163551
-89.901523	10.904374	-88.617137	0.523469	-97.571319	5.056696
26.099766	78.031603	17.215065	80.134268	20.942490	71.049578
-161.620511	-82.491976	-153.656809	-88.985235	-153.364291	-79.719901
29.756775	-172.113458	35.169832	-179.708049	39.156069	-170.333124
51.405691	95.091217	42.760945	98.519011	52.052756	104.047034
78.952351	84.794486	87.643373	80.564887	86.264102	88.372303
88.198969	84.358933	96.045123	80.474594	83.172073	77.782604
118.427331	-103.652988	108.248209	-100.683285	112.059530	-109.253501
-76.062910	15.102621	-84.908671	17.212201	-79.257868	24.215049
-70.949196	-46.788207	-63.840861	-41.256367	-60.877029	-49.325831
-70.279316	-57.595911	-81.669511	-56.121695	-77.164972	-64.516642
131.164728	124.452910	124.486116	119.018019	133.713604	115.398228
-46.114509	-50.987588	-53.519483	-44.915813	-43.010557	-41.395543
-125.708865	-206.218461	-130.098574	-197.853157	-121.849135	-198.478507
14.202106	44.666085	23.982446	42.196767	17.186461	35.980591
56.839427	37.731180	62.159199	28.199129	53.590768	29.160610
37.576755	11.043810	46.137726	8.560873	37.511868	2.144316
55.681976	-28.733574	65.570851	-25.700511	63.520705	-34.235653
90.055737	114.466962	82.928193	117.877471	89.935242	123.533489
53.505514	-173.341897	64.202834	-170.077434	56.576909	-163.422756
-14.825386	137.708827	-6.998895	132.227118	-3.641526	141.029760
-90.407942	33.695743	-98.827026	34.695602	-94.313367	42.829359
-92.727880	-27.057060	-93.132085	-35.576398	-101.659389	-32.920668
87.982543	-96.984243	89.471463	-107.429126	96.032519	-100.718091
-23.877309	136.316513	-19.630478	145.817096	-15.157604	136.510983
160.100730	-54.500010	169.019004	-57.133326	167.040421	-46.943255
-11.623773	41.105061	-6.422772	34.136278	-0.190281	41.975837
-4.555484	-2.501570	-11.376409	-10.365476	-2.158125	-12.146901
47.016156	28.907018	48.819967	37.227796	55.784214	31.268418
-12.647396	21.475540	-21.319561	27.576400	-11.080396	30.449029
-111.307981	7.218225	-103.579048	15.306728	-114.400596	15.935703
8.357281	96.667498	-1.094708	100.327424	7.585656	104.907587
22.391760	-172.912635	29.395821	-164.813705	31.253194	-174.566662
14.283744	13.405662	24.220827	12.253469	17.859545	4.574718
24.922989	113.964518	19.118530	106.922740	28.621425	101.348700
-131.918276	-50.868438	-138.781837	-44.754463	-129.738567	-41.517614
-157.627032	-91.056149	-165.562289	-86.522085	-166.256226	-95.682302
-4.767096	-2.449487	1.725033	4.482186	-8.057259	6.270625
50.792482	-89.268782	49.808752	-80.116366	41.628682	-88.341736
-49.777329	-112.289118	-56.872958	-107.619724	-47.056072	-104.005960
-55.866674	1.781714	-61.323604	9.526474	-68.456833	2.745416
-75.694239	-66.396605	-68.972947	-74.157072	-78.151409	-75.130750
-62.849419	-69.407763	-67.801483	-77.775193	-71.886033	-68.423031
-38.512333	61.677447	-41.718898	69.727645	-33.049376	68.522247
-56.644360	30.217255	-61.868964	38.027969	-53.369544	39.656444
50.065125	20.006772	43.670147	27.069439	40.052028	18.903806
-8.880349	22.206454	-5.009018	30.325384	2.239383	24.876647
5.853741	134.752504	14.880926	139.627024	14.907817	128.637801
-12.653325	22.258940	-10.708046	12.672199	-19.582048	14.389662
43.575229	49.458817	55.032394	48.659939	49.139037	41.808468
74.855563	-43.029367	65.368579	-46.372637	71.548343	-52.237831
71.977679	0.260804	76.492214	-7.701238	65.975169	-8.350480
32.698274	47.442093	37.166432	54.403359	40.550147	45.217359
-13.900579	-12.831146	-12.217328	-22.432116	-21.780778	-19.486401
40.172828	28.849022	45.905206	37.112999	50.439438	27.644879
-92.097355	-71.933983	-88.661609	-80.881195	-84.240196	-73.029457
-37.041748	94.524517	-37.768496	83.563463	-29.473864	88.099978
-61.034574	85.398949	-66.540292	76.743196	-69.454023	84.882791
31.240409	-223.357655	36.968155	-215.739660	40.527259	-225.910344
14.287017	-2.676491	15.525644	5.579202	22.772619	-2.018610
-63.310332	-99.093797	-63.305814	-90.200933	-55.041169	-95.178053
15.741810	-24.594838	22.366991	-28.840923	13.555416	-34.073821
144.668935	54.428980	134.276118	55.946239	139.792220	62.261737
114.632611	117.981315	116.884308	107.769498	108.322945	111.331823
-49.580019	129.474903	-40.409890	130.091103	-45.064834	120.393940
65.280576	-70.629813	68.398783	-61.537413	73.323288	-70.038453
-126.193056	12.084733	-126.676855	23.027496	-134.940371	16.665852
-0.294629	12.196078	1.882737	22.628702	8.871231	16.759799
-85.155800	103.260404	-79.155912	113.624812	-75.307954	103.725676
12.205181	-168.117796	8.003704	-160.536518	17.006273	-159.668692
20.743745	3.530033	28.066934	11.162055	18.192873	12.584787
-32.218026	103.548555	-23.107766	105.977469	-31.266677	111.641602
39.698167	-144.112836	29.601902	-142.341325	32.104207	-150.258593
43.024557	18.788590	36.882958	11.265516	34.754458	22.278678
