58.804788	-5.433222	57.850223	-10.598497	53.891972	-5.499791
-19.885491	-67.504233	-25.557971	-66.917939	-22.800671	-62.511992
-63.788673	-19.713985	-71.003761	-24.042573	-62.980989	-24.899966
44.462742	76.813271	49.408205	81.748342	42.482703	81.490102
-11.430392	111.850665	-6.277767	115.019661	-5.429259	110.670297
-65.480543	-32.343680	-62.517631	-28.822838	-64.321730	-23.339856
16.639949	35.512750	16.556193	29.107024	20.594862	32.276463
80.848396	-59.045608	71.270003	-54.714475	76.390926	-58.879776
-25.229502	-11.516246	-29.675866	-10.428591	-23.283545	-6.771813
11.548996	38.084329	15.839281	33.354173	18.347937	36.390051
14.613941	-60.891538	9.140548	-60.321784	12.332936	-56.533175
10.140805	-70.056525	13.516938	-77.782396	15.390178	-70.219219
-52.896409	101.126831	-50.408324	95.759543	-56.923500	97.007877
108.174208	-20.001017	104.099481	-15.141596	108.631107	-15.445634
-58.294368	36.304733	-58.437037	41.460885	-52.524861	38.485110
38.432314	-60.137137	42.941896	-56.723553	35.268684	-55.924979
-0.451249	17.824404	-0.224964	23.205361	5.336912	21.321573
-47.714582	-59.118964	-48.139606	-66.281037	-52.483448	-60.697877
-63.605332	-43.390628	-62.125215	-38.281324	-67.490011	-40.472433
-47.518633	167.637330	-50.485163	163.977130	-54.475214	167.456146
41.425129	-81.320386	45.125987	-85.943908	48.876784	-77.229382
-14.912845	69.483530	-19.207277	77.439899	-20.288814	70.777966
-24.248681	115.040726	-28.136853	117.575393	-22.605415	122.459301
-59.048572	-134.930395	-54.644200	-134.011324	-53.626753	-138.816653
75.405244	31.408735	69.596869	25.170618	70.085901	32.608082
-0.825059	-24.186547	6.917518	-26.370845	10.741180	-24.676714
-23.491167	-40.448112	-21.988318	-45.532594	-27.628310	-43.197740
-8.379705	60.064832	-12.398253	56.830170	-10.859391	64.338035
-112.628603	112.507079	-118.133467	115.151831	-121.053298	105.999558
16.999668	30.521323	20.265122	26.886299	13.516053	31.457327
79.328226	-64.432210	73.555228	-64.057921	77.578084	-58.810456
65.455950	-73.331781	70.158896	-70.669904	62.392487	-70.546723
106.325316	59.433565	100.584674	62.062841	97.982570	57.268285
15.509503	-40.685604	19.822517	-44.161582	20.748286	-38.118205
80.085898	-40.610161	74.370711	-41.678187	76.667114	-35.003897
-78.476588	-18.884452	-73.410249	-18.425263	-80.926628	-24.194790
-60.177775	5.935797	-66.871779	7.792015	-63.107266	11.762376
-26.518769	49.034075	-20.843358	51.490608	-19.878663	45.739923
89.521511	-29.157336	94.573920	-35.891595	94.488103	-29.479179
22.611654	-57.555267	26.942331	-61.856251	20.747140	-64.345984
3.126725	91.320919	2.398208	85.950874	5.935891	83.014721
37.339288	34.261993	32.432325	34.992446	34.628017	30.147341
39.242617	-80.100404	44.914891	-81.399123	43.289979	-76.728800
92.923698	9.124752	95.691036	3.562229	90.863027	2.632361
-50.194124	27.617178	-58.798589	20.503443	-53.161950	20.079720
-45.330522	76.772720	-46.595915	84.265784	-41.954619	81.268630
38.783920	-44.365305	38.990541	-49.928262	34.455947	-51.423905
18.971178	72.842871	13.621294	70.826776	11.426567	74.751359
-66.207326	-30.233787	-67.106204	-25.208456	-61.391316	-31.056553
32.596267	-24.603805	33.963722	-18.249890	29.155653	-19.124812
-94.934319	87.403700	-90.188731	87.340914	-92.278935	82.095453
40.143433	81.388850	43.747070	85.372549	37.303508	86.915801
61.885759	-48.209306	64.099487	-43.130080	68.375412	-46.369458
-16.850715	-20.840224	-16.680256	-15.383198	-21.153260	-12.356263
-53.297511	-48.989907	-51.210259	-53.752454	-47.380669	-50.337132
12.868615	122.009622	18.344868	121.991111	16.288449	126.430799
28.144523	43.712595	24.817023	39.756695	32.697874	40.348976
-67.541560	-5.229541	-65.262976	-9.428081	-63.049583	-5.220792
104.351866	-29.040355	112.581412	-33.414820	104.877778	-22.912495
21.871212	-41.679503	26.060005	-39.662020	31.381133	-42.044449
15.781429	110.673608	19.512652	107.791550	17.346504	103.535903
-34.190692	-5.836525	-40.024239	-7.927490	-38.693963	-2.922962
31.187749	49.478045	42.438314	53.388583	35.914340	52.748203
53.037986	-64.935298	56.832995	-64.986276	51.193155	-69.132708
-59.066299	-65.957983	-64.293586	-64.486528	-62.176170	-69.781835
35.553595	-51.230946	43.751490	-52.885658	37.449902	-46.256819
71.873763	-7.843038	76.455168	-13.033143	70.241869	-13.151083
20.952052	-5.898765	26.525224	-5.722061	25.718322	-0.696055
9.574532	83.420786	4.150245	79.679975	5.717408	84.107948
18.156613	-33.971224	10.122840	-31.104280	15.298062	-29.763614
97.403614	18.495665	95.720424	10.548697	92.489196	16.051787
26.081865	-27.193383	27.430046	-34.890808	30.882137	-28.818311
69.732510	75.777797	77.887326	68.296285	71.880978	68.527908
-34.745289	50.059106	-27.280828	51.609201	-34.988106	55.710519
46.649032	-1.993034	47.648691	-9.242749	50.824613	-2.738291
2.593100	2.446181	-3.228401	2.097098	-0.096173	7.210050
-7.771166	-31.294736	0.150624	-30.037170	-2.636587	-32.872226
-51.646212	-105.699489	-49.718291	-97.196681	-46.041834	-106.174850
100.260879	104.972268	105.866751	103.080032	102.752829	99.116288
26.565865	-65.029330	22.838052	-60.361454	18.000161	-61.031408
