138.278952	-2.798287	136.169798	-9.104126	132.088507	-4.094028
-129.592881	58.003916	-134.180553	62.660730	-137.444989	58.567347
-79.562814	68.690066	-79.935147	63.488303	-75.092231	65.730613
31.262059	45.193660	30.454685	50.172025	30.967249	40.597196
136.513092	27.126786	133.141279	21.928361	141.166157	19.588730
-15.790762	73.856591	-18.503620	69.296615	-11.353950	74.679130
-113.839180	49.987961	-108.213727	48.890653	-111.916978	43.274136
155.731376	71.324344	151.968344	70.186955	155.087585	65.988779
-48.555455	-105.244006	-54.831206	-111.136160	-46.621212	-111.816095
100.704986	-48.758524	105.891868	-47.654290	102.866192	-52.384708
8.302413	34.787367	10.481151	31.046222	8.566787	23.863465
148.533083	32.524213	150.008435	38.247602	143.943438	37.368022
-58.956386	116.189544	-60.488672	109.994203	-65.260620	114.768316
-35.991110	234.734716	-40.412712	236.793289	-42.226118	229.181483
-2.145631	111.409541	-3.420837	118.440017	2.694904	116.859508
41.032390	93.464788	39.273773	99.712554	34.931779	95.764857
9.000276	-194.268826	13.804940	-194.545477	9.080387	-201.389718
-86.670744	-83.842207	-90.498404	-80.246377	-92.876599	-84.985472
121.312933	-38.449029	121.239993	-43.164101	127.256052	-38.743156
240.235487	-87.902176	235.028911	-87.603085	242.532431	-83.505893
-34.172296	-7.224495	-28.284150	-6.372184	-37.365228	-0.479294
-71.432323	-142.501529	-73.733304	-148.985655	-68.417222	-147.113221
8.686408	-165.671949	13.217738	-168.559582	16.275385	-164.149414
28.332947	47.777560	27.851762	39.064926	23.312674	44.870038
28.940243	-18.920976	33.599898	-16.942171	24.811879	-15.656081
-127.900036	10.208101	-131.387967	15.717318	-133.442074	9.604827
42.911805	132.018811	40.613793	137.240906	45.199044	138.539572
223.513652	-21.772129	216.180248	-22.455462	218.165748	-27.010600
-56.504882	-46.401917	-58.952740	-41.966991	-62.697879	-44.156035
120.736710	90.471521	129.651609	86.697032	128.127759	91.072590
198.071899	66.885946	198.176928	60.749331	203.140529	64.164711
-59.053156	90.658371	-54.055288	92.318666	-56.216963	84.220929
52.091663	97.972576	56.094717	100.754569	60.387550	96.534738
194.754219	30.857991	186.995414	26.667031	190.051685	22.468699
17.404421	113.587198	22.224606	117.514248	28.623034	115.380385
-61.444780	235.208642	-66.437028	235.685651	-68.117808	231.978108
5.259417	-126.886638	4.416836	-130.855017	7.244122	-136.379840
-75.307847	-95.685799	-78.721497	-93.688672	-74.498600	-89.638688
72.668491	139.230212	70.204788	145.959615	66.026635	142.743693
-46.057975	89.011567	-41.141664	92.901118	-43.023805	98.452923
-18.492169	-129.913144	-11.429695	-133.415828	-13.116977	-127.859148
-52.255517	-7.524134	-48.504582	-4.720734	-53.307089	-2.956246
169.652920	23.753988	167.104527	29.958603	173.462914	31.263448
49.939901	-43.531730	55.386512	-48.948553	48.616405	-50.068866
49.066179	37.808157	42.205735	36.681452	44.456850	31.984554
-63.588091	-109.994708	-59.969265	-106.889141	-55.756900	-107.957890
-132.908955	-60.818565	-141.539178	-59.429288	-137.551347	-55.144561
43.565994	-37.306635	39.185482	-35.566814	36.633593	-38.288485
-141.012371	81.111687	-150.168474	79.613208	-146.360523	76.075822
53.327817	-262.425072	58.627659	-260.769865	58.150063	-267.147662
-148.412827	60.956318	-141.037912	61.216056	-144.945670	65.575187
-53.918474	-83.263985	-55.466006	-87.767542	-53.323909	-78.151100
69.041851	-109.250840	62.891792	-114.610491	68.712678	-118.146465
-74.021948	-112.608034	-70.883745	-119.337348	-76.051997	-116.295910
21.739874	-146.416184	27.562437	-148.765426	27.152981	-143.131871
-31.094379	91.474843	-26.736677	96.972656	-25.984911	91.931486
23.709640	-11.806794	30.029208	-11.897403	23.345321	-7.096258
-36.383068	63.800084	-36.191580	58.406247	-31.022345	57.931362
-38.792000	-83.430666	-40.726168	-78.457271	-35.496860	-83.602916
15.606095	25.489972	13.752924	29.495280	19.535424	27.527244
-104.641076	40.691641	-97.068143	41.703650	-101.269645	37.574520
-25.510782	165.847617	-26.779094	158.101271	-22.826661	161.585035
16.196358	49.943301	11.910310	51.645782	13.250248	44.721530
27.203471	-90.418892	25.616972	-86.366291	22.130617	-90.764234
21.175388	123.459045	25.514886	122.098382	21.143998	117.673055
-51.573743	-99.090650	-54.868627	-95.694748	-53.362812	-104.580645
37.398274	-46.936498	35.951262	-41.935111	42.675151	-45.985997
38.590840	177.984202	46.570070	170.427535	41.826419	173.860221
-73.416238	157.626120	-64.365047	165.324898	-67.096995	158.325148
47.949048	20.938976	42.841624	24.248907	42.771796	17.942695
-4.375349	119.086250	-5.767816	112.614946	1.647217	121.959188
155.500476	107.026354	150.216737	108.526067	150.085076	103.520994
-31.138561	-131.885461	-35.665306	-136.262602	-37.712595	-130.032882
29.861646	-75.865143	35.239374	-77.893296	32.738763	-69.666445
-4.599103	-10.538235	-0.421802	-9.087857	-5.967048	-15.254306
35.170178	-14.472731	34.192583	-8.264685	29.393498	-15.222090
94.388668	26.110650	92.960801	31.070378	96.604195	36.320916
128.448586	-57.757223	125.534274	-54.826529	122.306597	-59.843904
-169.586299	44.730849	-174.468047	47.219021	-177.070238	41.372242
-74.279001	92.458775	-67.162036	96.779541	-69.370158	89.705092
-85.779547	130.313465	-78.487345	121.664668	-86.668208	125.952384
46.925168	6.572305	49.461686	2.407148	48.426423	11.529228
-80.376992	84.838765	-77.762156	88.442049	-79.367470	80.668104
52.976778	63.261921	48.349232	56.648815	48.452561	63.621831
84.967589	35.992469	80.259427	37.127038	91.474688	36.551438
71.920243	-83.892755	66.538043	-82.160229	76.331336	-86.520274
-50.273215	71.112989	-44.126267	70.590089	-42.290092	74.407066
-27.809905	-223.641797	-31.219733	-221.416010	-29.604145	-228.247913
54.400058	-44.677005	47.630330	-46.092059	52.788543	-48.734484
-161.945095	148.262024	-155.085418	147.226301	-159.860003	143.706327
42.104767	178.384541	33.283803	169.339646	37.478523	165.033181
-82.356106	98.384974	-78.565631	102.001634	-77.909359	93.882382
-65.911505	-69.569240	-61.363735	-69.538977	-64.512848	-74.585252
54.452609	17.855631	57.773721	26.186294	53.083436	22.472872
-128.306082	-39.464000	-123.958920	-35.479411	-129.411541	-44.691742
-17.321048	-67.348875	-11.846008	-68.456315	-15.215699	-74.152197
84.013916	108.253453	84.917126	101.458098	78.667981	104.526214
13.015484	-42.481114	16.219819	-40.037045	19.835336	-37.361663
46.609786	-110.335626	39.362442	-112.674804	49.651405	-114.203239
45.741297	86.015268	41.827095	93.652387	50.536972	92.621355
