-179.504669	157.807326	-189.929818	161.966534	-172.440399	161.754280
213.011475	-655.814185	216.437990	-662.038289	219.570766	-656.394123
-98.798851	548.277694	-92.123617	556.507982	-95.494918	561.985432
-78.498564	103.686030	-70.908147	98.389041	-77.287287	96.993442
429.178403	-161.993520	440.100883	-166.403258	424.025017	-170.613880
639.030494	-7.722042	634.700816	-17.800450	621.047360	-19.308738
-185.418146	94.328484	-187.758049	98.231234	-189.237663	104.227251
-114.091983	146.028723	-116.129609	139.652318	-105.456311	140.406037
74.571634	307.350248	71.563212	299.937386	80.882555	301.770076
151.242462	96.427641	152.367510	104.426567	155.217960	83.745383
421.341849	42.825197	427.490999	44.309321	423.333528	48.878755
-205.832062	-90.977773	-198.826689	-83.236790	-194.346349	-86.963084
-228.771826	-136.656398	-231.998689	-141.183198	-242.672143	-145.574026
456.313197	-106.714474	448.899914	-102.857390	460.346343	-99.087303
22.432132	56.938077	18.416870	53.910503	24.821065	60.976583
-377.851644	239.879385	-367.204695	239.832411	-385.480203	243.516827
-409.993861	87.499056	-411.220202	81.638671	-416.430983	85.713126
-84.749069	0.527401	-99.378412	0.620301	-105.988329	7.237066
-119.833431	-37.219465	-119.834717	-32.041182	-114.725120	-43.467903
-89.849200	7.222624	-96.249565	8.995116	-80.304609	1.827599
201.951089	236.471241	205.915551	236.994711	208.305577	251.126850
-131.745910	291.780132	-119.446454	292.160347	-124.910937	283.883217
-104.656123	392.572567	-101.643585	389.376034	-104.089938	399.010554
-175.008951	-702.962834	-168.787178	-697.258847	-161.720686	-697.795499
-162.617076	-121.174912	-151.564534	-112.852155	-156.801478	-124.587335
-124.721384	-412.173602	-120.895073	-405.955225	-130.546696	-409.361392
51.803646	-109.977896	48.120045	-97.291234	55.701642	-97.242642
109.371535	223.620033	100.937374	224.703432	107.544241	218.745957
307.764599	43.349063	305.986968	48.520822	307.505822	32.972214
96.328070	360.392332	93.475140	367.610926	90.762247	361.687793
330.329427	-54.888860	339.715237	-63.781905	317.989446	-56.400419
-397.911355	-80.643353	-390.548696	-78.891903	-396.218382	-88.395130
-40.134621	200.932716	-42.210341	195.419730	-35.696979	195.988265
-212.055992	-50.678955	-227.951003	-56.376292	-217.113702	-47.897932
357.809095	-44.741391	360.863194	-49.875067	351.871940	-51.210300
-185.712719	320.479319	-184.919944	329.415514	-174.416071	314.469573
-449.738096	-442.645242	-445.632719	-438.287840	-451.630033	-447.436706
85.323687	20.300888	96.260036	12.818021	82.253680	27.758481
168.622993	-196.989347	175.532871	-197.134609	172.547292	-191.861723
306.111414	22.119872	310.920727	28.971466	305.744934	30.017222
535.885279	-356.302621	542.847976	-351.967842	531.288178	-352.332325
562.295249	-342.675137	556.615132	-352.198685	560.072351	-358.386900
-253.655176	232.912847	-242.970321	230.979919	-250.814936	237.672477
172.810740	-42.423070	163.122331	-46.736052	168.423736	-45.362392
-61.972272	182.937062	-60.766783	178.204551	-58.122818	190.328563
-30.697109	-178.891596	-22.904531	-180.253131	-23.905315	-175.393288
-236.474596	367.533557	-247.824067	370.371151	-241.052856	369.240261
480.013226	-92.538690	476.325770	-95.535303	481.911664	-99.679995
-41.857602	-15.260493	-48.828417	-5.735310	-47.140632	-17.471293
-340.165196	-255.426855	-339.138082	-268.238072	-333.071471	-263.911582
-309.818311	-395.488600	-307.017720	-403.200147	-318.061332	-400.038302
-306.857506	575.878323	-308.074362	569.282464	-303.608170	566.499577
-149.095564	-40.879613	-137.257988	-55.940188	-132.753238	-52.724333
-300.835803	298.466833	-297.934035	304.894697	-300.405450	309.187529
-162.709316	-0.725602	-157.842213	-1.729144	-159.310884	6.761124
182.950471	287.213105	176.263595	293.234870	180.837015	292.160804
-238.473981	-37.356289	-233.498516	-38.002515	-239.711219	-25.596185
231.619391	-59.703275	235.659224	-36.594576	230.963804	-49.858942
120.608595	-38.700777	130.088246	-35.504050	129.770986	-40.691890
284.175264	101.253681	290.935065	102.472749	277.183889	104.155544
304.913071	96.338102	300.905042	87.182438	305.175065	91.920754
-318.471169	29.700871	-307.184587	20.678825	-313.051867	24.725908
245.682930	-146.964158	251.697365	-138.561353	259.266617	-144.434943
-313.065375	-267.706539	-308.896265	-276.515573	-315.723088	-275.923068
-220.633357	29.128923	-228.122104	28.607821	-219.540445	44.679276
44.299748	-236.187921	36.461357	-243.838280	45.570350	-244.592818
138.075508	-418.835760	140.885630	-406.230198	130.487362	-407.786376
-170.917109	-253.738457	-172.266677	-248.535106	-164.154976	-254.322314
247.439372	-51.601745	253.514564	-61.523537	260.244035	-59.015848
101.053137	202.042068	103.968599	196.042902	93.229089	196.101029
28.314600	3.741744	21.317264	3.706770	25.143752	9.484315
188.720582	30.454551	193.113140	38.151580	200.056959	38.242895
-125.898855	318.386388	-119.803831	316.454580	-136.406663	322.920958
70.740625	61.510688	75.725274	54.959255	84.126678	66.503372
399.275513	-309.358270	407.028917	-313.727218	402.747683	-314.153801
200.329366	-310.058637	195.437250	-305.702188	206.902254	-306.501058
-77.792281	-206.689126	-75.073090	-210.958021	-71.867127	-217.948374
80.372256	-54.647448	72.513379	-50.541115	84.998526	-37.626877
117.608973	297.150689	122.405422	296.021132	118.600027	303.057521
61.539773	174.278286	54.527153	175.475010	69.343794	176.511827
503.055083	-222.524382	502.630706	-232.789850	486.415857	-220.855518
-325.782110	495.784828	-327.131513	504.740918	-334.379911	504.536857
-84.970594	57.733100	-91.625555	60.352590	-89.063098	55.642359
130.105217	-328.291234	125.557657	-325.215614	126.630845	-335.430103
-194.922659	-575.886872	-190.123272	-572.782572	-197.917826	-579.820666
-130.769720	-144.721283	-135.672741	-153.797270	-129.369799	-155.082445
-225.042987	286.492918	-219.790729	296.396117	-225.256691	293.684998
217.130866	-27.409132	209.652453	-21.276145	224.101374	-37.175307
167.425194	-132.772093	169.056610	-138.856137	169.507876	-124.089416
55.096748	630.505345	55.404993	624.003061	49.684781	637.595913
-595.449297	60.022588	-584.145543	60.670851	-588.807954	57.810941
275.947901	-351.569004	278.654447	-344.091620	268.167170	-347.812064
78.474765	30.280392	74.736651	24.663162	66.598234	30.403238
-261.303477	88.303996	-256.028181	89.658726	-251.541189	84.942924
187.643943	2.382877	190.221152	7.031562	193.734559	-0.444667
390.976655	9.274299	387.554981	19.650631	386.761592	5.427962
-171.500514	-256.324068	-166.474867	-251.500178	-177.617971	-250.788668
-321.076852	-15.695681	-325.050746	-9.240976	-327.024621	-13.158006
-75.806992	-245.185480	-77.109030	-252.109226	-68.469352	-249.751908
115.092684	-104.473254	115.678312	-114.131099	114.776496	-108.726563
