-216.582988	69.898280	-221.468773	74.966725	-215.173703	76.717630
23.321276	60.009312	27.182756	53.816871	28.190520	62.662751
-47.647403	-117.044761	-54.570202	-119.552598	-50.645686	-122.048702
-89.313132	122.294214	-97.781041	120.495983	-92.625091	118.457443
-185.008127	9.320832	-175.830774	10.018368	-181.076367	13.331796
-86.171505	159.732559	-80.926586	159.015497	-81.171862	165.645042
151.061753	136.480486	148.872498	130.031556	153.206616	131.503178
-123.926630	92.998339	-119.546460	89.938161	-124.437904	87.654991
-155.362579	-149.115853	-154.659726	-143.916578	-150.986230	-149.078209
-129.497937	-43.398694	-130.551266	-35.853091	-124.918590	-38.434452
-304.931064	-319.209489	-298.397634	-320.178783	-297.445962	-314.640948
18.031842	-59.421180	20.148457	-63.387179	12.905124	-59.071665
-52.942158	-91.615032	-48.862571	-95.766989	-43.945344	-95.616036
-97.675621	-127.385800	-102.408049	-127.227635	-94.860896	-129.799794
144.903096	-318.235500	143.823243	-312.638224	142.973161	-308.240160
-114.477153	-154.830295	-108.146396	-151.623448	-109.885570	-159.248320
58.526337	133.242609	54.661688	135.503918	57.981066	127.988475
-27.411015	-24.425592	-35.194455	-27.575281	-32.361979	-21.773104
-139.041805	32.184611	-142.752860	36.591423	-144.219761	30.338305
-17.753602	166.244031	-17.618179	158.374445	-22.481674	162.554647
18.320713	-103.823443	13.191003	-101.026266	15.129318	-107.601834
44.062276	169.321213	50.252501	170.670347	47.493740	175.855611
78.041049	-53.071134	73.873985	-53.799171	74.901651	-58.395119
-103.535580	-292.230663	-108.354352	-295.735061	-105.420929	-286.067272
-146.972091	124.067844	-140.227058	131.201867	-144.339151	127.944613
64.805047	24.120115	64.397377	28.488336	70.490263	25.367896
-187.153865	17.747699	-181.950414	16.232999	-185.879736	11.942124
-290.708355	-144.572699	-285.098656	-146.149648	-291.930168	-151.275668
60.799597	4.110229	65.169272	6.641390	64.915107	-0.523936
-29.106294	-191.866365	-24.064415	-194.154377	-22.413962	-185.450551
-153.681326	-0.676358	-159.333089	-0.868807	-162.533377	-4.834747
-32.502934	31.768014	-37.953611	29.762944	-34.232953	25.946019
-105.977746	249.791569	-111.381268	251.647430	-108.376297	245.959357
37.508347	207.871779	31.236226	212.369297	33.853325	209.832620
-40.863149	309.384521	-40.179842	304.737392	-34.941144	306.383425
-44.470957	10.236740	-51.351718	12.018937	-50.844143	6.677062
-82.378584	39.484561	-75.634010	42.974863	-78.154915	46.328486
-46.892337	78.850081	-38.937097	84.724428	-40.649184	80.761992
24.698124	-5.252253	18.400134	-8.451080	25.921127	-9.917108
-125.711279	-7.300188	-122.467496	-10.951849	-119.694666	-7.293945
-59.287798	-44.723149	-57.647988	-52.281957	-62.132286	-50.526074
-83.403495	-93.522101	-81.990109	-99.935586	-85.721666	-96.398459
-20.418610	-138.609837	-15.608869	-135.337336	-14.528396	-140.928383
127.572914	-60.759931	132.422738	-59.430147	132.034077	-64.225607
-187.297701	8.537576	-191.282656	6.078294	-186.105474	3.975419
-183.659297	-206.915285	-176.660640	-206.696263	-180.251687	-201.059402
64.296996	4.789815	70.394760	7.732978	69.365911	2.748433
52.382495	101.096012	55.471380	96.610574	53.780408	106.787032
219.923806	-101.337014	214.824521	-93.444194	224.082135	-105.680949
61.967050	-4.278896	58.739098	3.729371	62.914527	2.804018
8.867084	65.743894	4.575361	65.906517	4.500508	60.927388
214.236965	22.750948	210.333384	30.392525	213.842659	28.130256
53.759476	-233.323107	58.300607	-234.554007	56.129396	-230.182956
-7.005346	-287.495143	-12.357889	-283.177595	-5.987837	-276.363195
-63.625518	-27.536328	-67.109837	-33.062513	-57.132721	-31.727902
-218.791946	-28.581460	-225.401590	-27.324825	-223.900668	-21.930064
-23.013663	-95.907746	-20.715387	-90.953001	-17.018359	-95.533322
-187.000724	-80.823942	-180.463617	-76.645341	-181.050930	-81.245257
-107.112582	-15.051742	-110.725068	-18.345990	-113.902284	-13.277575
141.126116	94.609489	146.194797	89.109141	140.429174	88.826761
65.137736	29.077972	73.593144	28.065922	68.385801	23.119819
7.948336	14.686295	15.467092	13.493344	10.822700	19.855368
197.466309	20.647028	203.115412	16.121114	204.293952	24.812730
-91.328640	-108.110137	-86.571144	-102.579191	-89.525198	-98.517808
101.953579	74.769025	109.998313	73.308117	104.928248	68.893069
75.479270	-14.019957	80.808254	-10.854953	80.918432	-5.710918
117.213987	-175.750780	117.700893	-169.411830	112.109833	-175.865959
6.960917	266.196194	11.302131	263.380878	17.161447	265.977368
1.853534	-273.544934	-4.019612	-274.570843	-1.224272	-268.796887
105.452147	-5.909341	106.979476	-10.176121	100.902624	-10.335909
-132.398437	30.719857	-136.587969	35.042279	-138.949004	26.901445
-37.631754	239.796210	-31.830691	241.976674	-34.782749	234.576361
155.365630	205.780459	160.691854	209.974440	162.334729	204.224120
63.302566	134.084383	58.497993	136.096916	57.822481	131.203085
-101.073173	6.160598	-104.727817	11.238234	-109.115016	9.554185
-168.036742	-0.496266	-161.965533	1.160128	-165.600484	6.048076
-25.963873	-76.268968	-28.783478	-72.992275	-31.351039	-77.342291
-334.205333	-96.813334	-328.048493	-93.487926	-329.744112	-88.455247
20.717262	50.626523	14.932159	45.410279	19.740961	45.389819
128.429533	29.827058	135.831447	30.630464	130.027744	34.835825
-197.888112	392.608210	-198.446225	385.885857	-194.001863	387.862518
-10.373248	-91.728720	-0.853164	-89.920646	-4.423474	-89.924033
190.382201	48.085333	184.798433	54.669196	190.607183	53.299355
105.827286	18.003467	108.028596	13.030431	113.464825	14.520712
47.992735	77.511377	43.475811	74.067109	51.209961	70.074766
84.709525	-15.154540	84.493166	-20.318595	89.886766	-18.880412
-23.305227	-118.093038	-23.321325	-111.880406	-18.228776	-116.947628
-90.346457	-79.095331	-96.883728	-79.839306	-91.323671	-74.297547
-142.337018	217.190238	-136.039797	220.919199	-143.413687	222.162760
-43.277978	172.193585	-44.389121	178.123804	-48.075909	173.486336
-126.471127	177.506237	-124.507616	182.314377	-130.911636	175.837256
170.045832	149.954606	177.340125	154.847555	170.697440	154.648875
-20.824414	176.790582	-20.767958	182.999253	-16.011714	181.143094
-177.190643	3.531162	-175.167915	7.727233	-170.671909	3.314312
-63.647615	82.414978	-68.355173	80.614948	-70.489149	84.953130
167.848792	246.999562	164.893827	240.906760	160.344785	246.163291
203.447560	-76.980768	200.826845	-82.413012	203.590036	-87.213354
-96.882950	157.476276	-101.867279	157.067672	-97.705223	152.934729
82.829944	-93.465486	81.588966	-85.939199	77.091655	-91.789466
20.628211	200.887558	25.894562	204.635378	17.620155	206.827547
133.901815	-130.139678	141.036713	-124.899976	137.717211	-128.275817
60.677814	86.512970	54.969063	89.298691	57.738448	93.742219
52.261071	-98.030185	47.953002	-105.101402	45.413029	-101.615458
122.771412	142.674712	117.442662	143.978643	117.574563	137.399392
54.547869	-105.460610	60.558555	-108.086445	62.162536	-102.687162
-87.199215	141.004722	-92.588702	136.606677	-96.379286	141.027245
-71.663946	22.601283	-64.332322	28.163187	-62.892729	22.905297
89.683021	172.448961	81.399722	169.145959	80.086439	175.315877
208.999280	-60.469601	209.988640	-65.346563	214.719359	-61.020600
-239.960673	14.610987	-243.543378	12.404530	-247.182099	14.414036
-100.195387	-111.148317	-105.871321	-109.936072	-106.985966	-105.525313
-110.486327	64.882069	-106.236233	70.820945	-109.522153	74.792559
102.689038	121.902866	97.932049	119.994429	96.229935	125.696503
64.170088	9.556375	66.864738	5.446084	71.370691	6.436778
62.771151	6.249472	67.499526	9.393605	66.214036	4.069213
4.520583	66.576806	4.382750	59.301691	0.361931	62.057714
37.660614	-127.286553	48.227254	-120.321276	41.424587	-122.556685
33.590736	28.414037	34.077472	34.612104	39.812413	32.032552
-101.215236	-29.567429	-102.850066	-35.872255	-105.435358	-27.264441
101.901041	28.732803	97.407999	24.923022	105.076164	21.480123
215.895643	78.034992	215.493536	72.543153	220.458819	75.686044
-0.901723	156.398174	2.392863	154.094633	-1.164398	151.028207
-233.779175	68.204137	-238.412450	69.449616	-234.096449	74.044304
-185.620507	76.573734	-189.802432	83.075653	-193.699176	75.226262
-36.953508	-146.541778	-39.138381	-140.846252	-42.416932	-145.136505
-101.036109	-35.314893	-97.191724	-39.762981	-104.277676	-40.932159
219.520000	125.124532	214.486859	122.759948	218.929335	120.155982
95.666196	-113.356105	99.164097	-115.813887	89.944414	-115.054521
127.204421	8.568299	128.068203	2.118960	123.278360	2.698746
-156.830014	99.297737	-160.530031	91.657812	-155.916347	94.535666
-181.037551	41.008063	-176.595239	43.413327	-184.782239	46.329244
146.481217	148.026538	150.652729	150.632963	150.254186	144.470768
-131.667178	-201.094241	-131.482786	-196.509165	-126.749424	-201.872749
-139.734310	-135.830187	-133.777693	-135.859684	-137.524383	-127.644850
133.038272	24.961684	134.401729	12.090751	138.196072	23.638271
109.335600	12.020437	114.926057	11.704792	114.097237	6.316928
2.456299	75.338285	-1.607489	72.801173	7.084053	77.396715
-184.910699	-324.584616	-184.506669	-317.124643	-189.104871	-319.551728
76.945512	37.453267	81.499516	40.161698	81.314758	46.332201
207.216839	-26.044485	209.105663	-20.962754	212.064840	-28.415218
-13.574164	87.308225	-13.782018	92.208238	-20.984514	91.437690
-11.834175	-73.633671	-17.731636	-72.904962	-12.096591	-83.055308
-120.668006	-20.223006	-114.466107	-12.706372	-115.413179	-16.830205
135.571882	-75.899806	143.047496	-72.320090	140.814836	-77.001077
19.346170	-62.386336	26.109190	-60.025026	24.894957	-55.641424
29.719451	-22.621128	26.785845	-28.817965	25.906841	-24.202757
-213.359474	-69.461997	-206.397124	-72.447855	-208.557914	-67.546761
-1.667284	-392.263941	-2.408256	-388.039432	-3.991755	-382.612534
-173.327886	-31.258183	-174.769827	-23.035001	-178.074507	-26.426610
-75.398324	128.745720	-70.951964	124.474357	-78.315804	131.685920
