-23.230687	-11.009731	-28.778771	-11.420025	-33.497817	-9.188040
95.463020	141.690292	88.229923	133.517655	91.081350	138.694277
79.733936	2.480689	88.331476	4.789244	89.005094	8.987276
7.758806	-200.398755	8.605246	-195.341776	8.788651	-206.188621
-11.607118	62.218754	-8.302956	57.948648	-2.228838	63.601108
154.827488	65.912195	157.948131	55.626881	154.905459	59.795720
14.324066	-192.394459	11.080846	-204.117462	12.310918	-199.122300
159.377278	25.234057	164.629234	27.879420	166.869807	23.579032
-91.427538	16.083713	-97.483230	15.218326	-95.855661	11.605460
-279.417167	83.396548	-281.785525	87.043118	-284.869294	90.122039
-114.293532	-242.919782	-119.727711	-244.581774	-108.284442	-239.361378
59.947850	-91.126549	54.442406	-97.687815	53.031562	-91.302395
-73.330498	3.321818	-66.995145	7.494134	-71.087149	9.537763
71.401017	97.307272	66.280524	100.680238	65.489727	95.996091
-84.455918	94.936410	-73.813074	94.591114	-79.323663	95.600317
35.047495	217.345560	42.333824	226.232431	42.414658	222.304729
10.375766	-47.117243	20.926136	-50.128581	9.701875	-40.365947
120.202978	-39.215610	118.906249	-46.110835	109.955641	-48.151285
63.494490	44.313904	61.028353	49.907225	69.662908	40.261338
-95.657841	73.252710	-91.209353	77.941217	-88.359557	64.106272
-14.616285	104.891576	-8.578793	103.266017	-5.008042	99.953885
-9.985776	-90.924911	-15.107520	-97.536647	-2.652151	-94.952430
-244.174680	107.729449	-257.207810	100.309143	-246.596737	97.502409
-64.674905	-192.247034	-62.278555	-183.833939	-57.231609	-183.947314
112.482991	113.448492	110.684951	107.743945	116.033772	109.499220
9.386760	-207.219413	20.418526	-208.081395	13.780255	-212.283544
-144.571714	-124.776994	-143.116086	-133.591218	-134.932542	-124.965698
119.894733	-0.797637	122.562002	-10.346078	124.305869	-4.376437
-48.368445	26.620384	-53.415477	27.126458	-52.858854	33.850179
83.495131	-66.104163	84.186032	-61.116461	86.384048	-57.121967
-23.721594	170.877588	-27.476576	167.411703	-18.413239	168.317086
136.946227	188.896971	126.681999	185.237626	132.552903	190.174304
121.398764	-6.247703	117.073354	-11.031830	111.321443	-7.200981
-36.614501	-120.689833	-30.691803	-122.029948	-41.951097	-121.887758
54.845828	-113.490065	53.799442	-104.017947	51.353681	-108.745385
13.901408	72.866883	9.355131	72.573275	15.649508	80.913458
-79.033142	-72.674505	-66.562996	-64.796951	-68.956826	-71.579211
-208.132389	382.778263	-203.113665	386.225213	-200.055841	382.742569
126.347648	-99.216697	117.827455	-102.268390	119.820945	-107.389654
38.195135	216.081491	42.901149	213.148477	43.934062	224.537369
-241.963027	-310.212079	-236.199157	-309.895685	-247.673428	-316.441713
85.675535	-3.557188	77.077096	0.197211	71.971028	-2.113478
55.848775	15.872914	59.118342	21.940048	51.695399	18.447312
312.814928	21.794364	310.474198	27.594934	306.708014	19.084610
137.657998	-254.741662	139.102956	-260.861242	144.523145	-263.825531
346.544961	10.318544	349.372523	14.415381	358.268175	13.549684
77.278989	-55.034092	82.405291	-52.883065	78.106597	-49.444969
-23.623254	65.848285	-7.218737	71.547345	-13.318652	69.635770
187.167070	32.506278	193.442630	38.575002	194.309154	30.513140
48.464864	-233.534109	42.599033	-241.860927	46.483611	-238.722200
-21.979417	200.273343	-20.427262	195.146237	-13.388921	199.781335
156.624004	114.853676	149.658434	118.710635	152.555125	111.969455
-81.103374	4.055361	-77.203951	9.948257	-81.960942	8.638346
10.578193	-118.914728	2.137374	-120.117107	14.002812	-116.421115
-176.808389	12.638477	-183.120927	11.755914	-177.162023	6.534854
42.658200	9.693073	40.942221	0.539134	35.412393	15.853442
46.946549	-27.808184	50.177266	-22.986077	43.502930	-32.535531
-28.412673	-22.879229	-35.738456	-18.797719	-29.641318	-14.556274
-44.957040	111.543317	-38.410517	113.689885	-42.413849	116.613243
24.399066	112.065617	31.172653	110.680719	27.799044	116.678839
-72.571068	-43.472585	-79.105279	-35.198818	-72.072111	-31.375921
77.290346	282.803744	76.348665	275.641991	73.035887	285.362367
-36.281410	11.061755	-23.875006	16.152091	-26.000237	11.902496
206.870698	30.251003	200.139289	31.766600	207.056620	25.077076
-150.528023	147.592962	-141.952596	149.742516	-140.262381	155.850875
79.075763	0.240051	81.944220	-3.528351	72.537776	2.257594
127.975492	-174.315523	123.711551	-164.313817	119.676283	-173.395944
-63.917514	111.372963	-61.245817	105.299977	-58.253599	110.881520
-32.786033	95.523271	-27.381230	86.432296	-29.284442	90.406915
-84.399358	-14.574076	-79.826813	-4.599820	-79.503882	-15.827392
-177.242547	76.230858	-176.201233	67.837912	-172.308973	75.111252
52.208116	21.151751	62.051081	13.726875	57.446658	17.945359
-135.414133	58.247138	-121.301240	57.530771	-128.299400	59.018660
91.737593	33.005918	81.094358	29.149344	84.639999	33.495884
-196.977044	18.262566	-197.015556	23.793489	-203.029413	18.667546
237.282075	-186.856387	239.011911	-180.025233	240.993635	-184.798538
-11.652174	192.774842	-24.342978	190.363558	-19.034002	186.536860
-233.392235	79.450285	-224.026676	82.487576	-229.284321	86.173418
204.998554	118.832067	214.711435	116.246533	205.353441	109.242696
-80.502976	-72.532930	-82.269328	-82.468266	-88.717080	-73.219681
